106,3000
125,3001
10,3001
148,3002
59,3002
81,3003
127,3003
146,3004
7,3004
82,3005
68,3005
40,3006
8,3006
82,3007
95,3007
56,3008
70,3008
146,3009
119,3009
40,3010
36,3010
43,3011
25,3011
36,3012
47,3012
120,3013
15,3013
73,3014
113,3014
17,3015
89,3015
126,3016
65,3016
14,3017
142,3017
121,3018
48,3018
112,3019
82,3019
14,3020
20,3020
23,3021
107,3021
121,3022
58,3022
64,3023
124,3023
79,3024
39,3024
86,3025
52,3025
27,3026
54,3026
13,3027
55,3027
13,3028
126,3028
134,3029
120,3029
5,3030
54,3030
98,3031
11,3031
98,3032
6,3032
4,3033
8,3033
76,3034
124,3034
103,3035
61,3035
140,3036
24,3036
66,3037
7,3037
76,3038
84,3038
130,3039
123,3039
29,3040
99,3040
19,3041
14,3041
73,3042
148,3042
125,3043
130,3043
142,3044
133,3044
76,3045
142,3045
114,3046
136,3046
54,3047
23,3047
98,3048
7,3048
142,3049
26,3049
21,3050
60,3050
5,3051
19,3051
6,3052
51,3052
63,3053
86,3053
79,3054
119,3054
123,3055
47,3055
33,3056
107,3056
131,3057
29,3057
86,3058
8,3058
115,3059
13,3059
22,3060
133,3060
117,3061
136,3061
68,3062
32,3062
49,3063
79,3063
144,3064
2,3064
36,3065
87,3065
65,3066
121,3066
41,3067
65,3067
93,3068
77,3068
150,3069
29,3069
64,3070
72,3070
125,3071
65,3071
46,3072
107,3072
74,3073
51,3073
62,3074
110,3074
16,3075
13,3075
102,3076
95,3076
124,3077
110,3077
44,3078
80,3078
147,3079
40,3079
125,3080
60,3080
58,3081
79,3081
32,3082
83,3082
133,3083
79,3083
144,3084
34,3084
150,3085
59,3085
82,3086
142,3086
110,3087
113,3087
38,3088
139,3088
25,3089
20,3089
117,3090
68,3090
41,3091
115,3091
36,3092
9,3092
136,3093
66,3093
18,3094
75,3094
94,3095
93,3095
72,3096
19,3096
96,3097
8,3097
142,3098
88,3098
141,3099
14,3099
93,3100
84,3100
135,3101
124,3101
117,3102
17,3102
131,3103
44,3103
100,3104
70,3104
92,3105
132,3105
60,3106
132,3106
44,3107
92,3107
30,3108
36,3108
10,3109
131,3109
87,3110
27,3110
34,3111
15,3111
25,3112
139,3112
35,3113
53,3113
138,3114
74,3114
137,3115
93,3115
15,3116
39,3116
146,3117
106,3117
127,3118
42,3118
5,3119
133,3119
14,3120
122,3120
60,3121
120,3121
42,3122
149,3122
47,3123
6,3123
134,3124
44,3124
16,3125
149,3125
120,3126
51,3126
40,3127
34,3127
73,3128
35,3128
106,3129
114,3129
95,3130
56,3130
12,3131
94,3131
107,3132
11,3132
112,3133
103,3133
52,3134
42,3134
8,3135
98,3135
106,3136
32,3136
110,3137
75,3137
80,3138
51,3138
53,3139
20,3139
77,3140
6,3140
120,3141
135,3141
96,3142
129,3142
133,3143
88,3143
107,3144
26,3144
43,3145
53,3145
8,3146
45,3146
40,3147
12,3147
77,3148
19,3148
10,3149
7,3149
17,3150
40,3150
56,3151
24,3151
74,3152
2,3152
140,3153
133,3153
19,3154
78,3154
86,3155
149,3155
117,3156
44,3156
10,3157
9,3157
76,3158
17,3158
126,3159
63,3159
65,3160
2,3160
137,3161
105,3161
78,3162
85,3162
60,3163
36,3163
73,3164
72,3164
70,3165
102,3165
52,3166
138,3166
33,3167
87,3167
64,3168
149,3168
62,3169
3,3169
49,3170
29,3170
71,3171
38,3171
120,3172
96,3172
56,3173
82,3173
86,3174
32,3174
45,3175
136,3175
127,3176
48,3176
141,3177
68,3177
55,3178
113,3178
76,3179
5,3179
79,3180
97,3180
71,3181
4,3181
26,3182
141,3182
75,3183
76,3183
16,3184
63,3184
135,3185
13,3185
142,3186
35,3186
129,3187
136,3187
9,3188
142,3188
77,3189
91,3189
115,3190
53,3190
134,3191
48,3191
11,3192
93,3192
25,3193
107,3193
127,3194
123,3194
100,3195
95,3195
8,3196
51,3196
123,3197
49,3197
32,3198
83,3198
9,3199
44,3199
110,3200
148,3200
85,3201
76,3201
143,3202
18,3202
31,3203
129,3203
150,3204
82,3204
40,3205
147,3205
61,3206
32,3206
35,3207
89,3207
34,3208
70,3208
112,3209
72,3209
48,3210
92,3210
91,3211
97,3211
96,3212
27,3212
35,3213
87,3213
136,3214
126,3214
83,3215
69,3215
107,3216
75,3216
79,3217
46,3217
64,3218
110,3218
6,3219
68,3219
140,3220
129,3220
65,3221
103,3221
45,3222
110,3222
50,3223
135,3223
58,3224
36,3224
140,3225
130,3225
67,3226
86,3226
35,3227
120,3227
41,3228
29,3228
70,3229
77,3229
1,3230
128,3230
129,3231
87,3231
74,3232
121,3232
61,3233
68,3233
22,3234
72,3234
65,3235
30,3235
50,3236
4,3236
126,3237
72,3237
94,3238
77,3238
138,3239
40,3239
15,3240
19,3240
117,3241
105,3241
65,3242
64,3242
140,3243
121,3243
111,3244
63,3244
30,3245
41,3245
20,3246
112,3246
66,3247
7,3247
112,3248
21,3248
107,3249
70,3249
128,3250
135,3250
32,3251
84,3251
109,3252
52,3252
131,3253
88,3253
135,3254
75,3254
142,3255
86,3255
68,3256
64,3256
134,3257
50,3257
4,3258
69,3258
16,3259
138,3259
31,3260
77,3260
115,3261
84,3261
60,3262
52,3262
40,3263
103,3263
23,3264
150,3264
137,3265
58,3265
94,3266
119,3266
26,3267
68,3267
21,3268
44,3268
55,3269
126,3269
29,3270
21,3270
72,3271
92,3271
142,3272
130,3272
7,3273
98,3273
142,3274
143,3274
92,3275
141,3275
141,3276
58,3276
50,3277
142,3277
31,3278
41,3278
6,3279
98,3279
127,3280
94,3280
63,3281
84,3281
66,3282
121,3282
102,3283
48,3283
127,3284
2,3284
99,3285
34,3285
113,3286
121,3286
44,3287
43,3287
103,3288
81,3288
119,3289
32,3289
146,3290
133,3290
42,3291
55,3291
29,3292
126,3292
5,3293
2,3293
20,3294
83,3294
66,3295
106,3295
40,3296
31,3296
65,3297
72,3297
64,3298
49,3298
109,3299
79,3299
114,3300
41,3300
43,3301
61,3301
54,3302
129,3302
4,3303
17,3303
49,3304
124,3304
45,3305
132,3305
109,3306
32,3306
34,3307
97,3307
32,3308
101,3308
14,3309
116,3309
54,3310
123,3310
135,3311
10,3311
100,3312
43,3312
126,3313
89,3313
126,3314
95,3314
89,3315
93,3315
27,3316
90,3316
109,3317
7,3317
74,3318
146,3318
57,3319
125,3319
122,3320
76,3320
75,3321
137,3321
116,3322
6,3322
8,3323
20,3323
98,3324
124,3324
54,3325
36,3325
51,3326
143,3326
27,3327
8,3327
82,3328
150,3328
35,3329
56,3329
55,3330
75,3330
55,3331
70,3331
112,3332
63,3332
31,3333
122,3333
80,3334
150,3334
109,3335
108,3335
86,3336
125,3336
30,3337
17,3337
113,3338
104,3338
140,3339
38,3339
54,3340
35,3340
6,3341
23,3341
131,3342
50,3342
55,3343
58,3343
147,3344
45,3344
65,3345
3,3345
118,3346
59,3346
82,3347
109,3347
96,3348
51,3348
73,3349
127,3349
81,3350
39,3350
3,3351
135,3351
123,3352
34,3352
128,3353
19,3353
148,3354
111,3354
21,3355
135,3355
29,3356
3,3356
137,3357
73,3357
137,3358
140,3358
44,3359
5,3359
127,3360
61,3360
35,3361
94,3361
88,3362
44,3362
38,3363
130,3363
119,3364
129,3364
112,3365
71,3365
34,3366
70,3366
66,3367
86,3367
31,3368
65,3368
76,3369
88,3369
41,3370
141,3370
13,3371
25,3371
75,3372
124,3372
34,3373
139,3373
116,3374
115,3374
62,3375
141,3375
85,3376
27,3376
5,3377
55,3377
109,3378
117,3378
146,3379
84,3379
28,3380
95,3380
144,3381
134,3381
6,3382
61,3382
14,3383
78,3383
98,3384
84,3384
130,3385
100,3385
7,3386
21,3386
121,3387
33,3387
26,3388
129,3388
85,3389
71,3389
84,3390
4,3390
146,3391
140,3391
118,3392
71,3392
80,3393
83,3393
110,3394
112,3394
39,3395
140,3395
53,3396
111,3396
135,3397
30,3397
112,3398
132,3398
19,3399
53,3399
97,3400
39,3400
97,3401
108,3401
143,3402
64,3402
1,3403
60,3403
91,3404
132,3404
3,3405
134,3405
75,3406
45,3406
141,3407
117,3407
42,3408
41,3408
75,3409
19,3409
119,3410
66,3410
116,3411
43,3411
15,3412
55,3412
20,3413
33,3413
103,3414
51,3414
90,3415
116,3415
129,3416
39,3416
29,3417
113,3417
34,3418
108,3418
59,3419
90,3419
4,3420
47,3420
109,3421
68,3421
54,3422
7,3422
116,3423
101,3423
121,3424
77,3424
113,3425
115,3425
5,3426
86,3426
86,3427
115,3427
27,3428
14,3428
129,3429
103,3429
63,3430
32,3430
12,3431
20,3431
54,3432
69,3432
101,3433
89,3433
99,3434
64,3434
37,3435
56,3435
142,3436
46,3436
86,3437
132,3437
143,3438
36,3438
98,3439
120,3439
108,3440
24,3440
102,3441
145,3441
66,3442
8,3442
53,3443
75,3443
70,3444
99,3444
32,3445
138,3445
126,3446
145,3446
47,3447
97,3447
116,3448
71,3448
126,3449
20,3449
78,3450
23,3450
118,3451
102,3451
97,3452
64,3452
87,3453
4,3453
53,3454
121,3454
120,3455
32,3455
119,3456
128,3456
119,3457
45,3457
15,3458
58,3458
133,3459
12,3459
78,3460
31,3460
40,3461
34,3461
117,3462
54,3462
103,3463
8,3463
141,3464
24,3464
127,3465
112,3465
63,3466
92,3466
62,3467
108,3467
126,3468
64,3468
80,3469
110,3469
85,3470
103,3470
77,3471
75,3471
20,3472
44,3472
75,3473
129,3473
1,3474
7,3474
74,3475
145,3475
84,3476
100,3476
129,3477
75,3477
110,3478
116,3478
13,3479
93,3479
54,3480
74,3480
148,3481
15,3481
138,3482
114,3482
109,3483
139,3483
10,3484
14,3484
130,3485
118,3485
6,3486
103,3486
103,3487
10,3487
90,3488
147,3488
61,3489
25,3489
41,3490
150,3490
73,3491
120,3491
85,3492
122,3492
62,3493
121,3493
103,3494
14,3494
134,3495
42,3495
66,3496
68,3496
124,3497
59,3497
149,3498
91,3498
24,3499
71,3499
103,3500
57,3500
124,3501
104,3501
146,3502
39,3502
12,3503
83,3503
84,3504
140,3504
73,3505
42,3505
93,3506
100,3506
12,3507
39,3507
44,3508
35,3508
126,3509
30,3509
130,3510
85,3510
23,3511
64,3511
140,3512
146,3512
134,3513
145,3513
103,3514
131,3514
22,3515
102,3515
84,3516
14,3516
47,3517
101,3517
112,3518
73,3518
67,3519
4,3519
133,3520
36,3520
38,3521
37,3521
128,3522
111,3522
86,3523
77,3523
74,3524
112,3524
24,3525
14,3525
129,3526
121,3526
60,3527
37,3527
19,3528
10,3528
28,3529
120,3529
2,3530
123,3530
81,3531
31,3531
16,3532
41,3532
83,3533
5,3533
110,3534
132,3534
21,3535
59,3535
66,3536
136,3536
128,3537
122,3537
34,3538
65,3538
81,3539
107,3539
78,3540
84,3540
141,3541
95,3541
4,3542
86,3542
96,3543
143,3543
56,3544
150,3544
91,3545
92,3545
91,3546
129,3546
98,3547
114,3547
132,3548
105,3548
117,3549
145,3549
100,3550
20,3550
99,3551
89,3551
129,3552
34,3552
138,3553
10,3553
49,3554
88,3554
88,3555
133,3555
128,3556
38,3556
36,3557
21,3557
106,3558
96,3558
46,3559
82,3559
43,3560
51,3560
56,3561
60,3561
19,3562
77,3562
117,3563
99,3563
67,3564
121,3564
77,3565
58,3565
89,3566
93,3566
73,3567
46,3567
25,3568
145,3568
128,3569
124,3569
41,3570
108,3570
74,3571
77,3571
122,3572
101,3572
102,3573
8,3573
81,3574
14,3574
91,3575
100,3575
79,3576
31,3576
137,3577
11,3577
9,3578
28,3578
31,3579
73,3579
34,3580
112,3580
123,3581
27,3581
137,3582
37,3582
150,3583
21,3583
69,3584
32,3584
53,3585
72,3585
60,3586
124,3586
29,3587
41,3587
148,3588
31,3588
48,3589
83,3589
103,3590
76,3590
47,3591
6,3591
133,3592
83,3592
60,3593
110,3593
83,3594
65,3594
35,3595
30,3595
106,3596
125,3596
1,3597
91,3597
39,3598
11,3598
41,3599
26,3599
67,3600
3,3600
84,3601
70,3601
26,3602
97,3602
28,3603
90,3603
73,3604
90,3604
21,3605
145,3605
88,3606
20,3606
87,3607
131,3607
150,3608
124,3608
146,3609
95,3609
135,3610
122,3610
98,3611
5,3611
59,3612
73,3612
43,3613
68,3613
11,3614
32,3614
26,3615
118,3615
60,3616
3,3616
39,3617
89,3617
15,3618
62,3618
97,3619
79,3619
61,3620
1,3620
68,3621
142,3621
83,3622
121,3622
56,3623
63,3623
43,3624
53,3624
80,3625
65,3625
86,3626
90,3626
61,3627
73,3627
130,3628
142,3628
55,3629
11,3629
121,3630
96,3630
105,3631
146,3631
121,3632
73,3632
77,3633
16,3633
131,3634
95,3634
140,3635
70,3635
67,3636
3,3636
149,3637
26,3637
129,3638
41,3638
123,3639
37,3639
137,3640
37,3640
45,3641
51,3641
102,3642
1,3642
8,3643
146,3643
131,3644
83,3644
132,3645
24,3645
81,3646
42,3646
110,3647
30,3647
98,3648
7,3648
139,3649
33,3649
122,3650
53,3650
64,3651
110,3651
57,3652
138,3652
48,3653
97,3653
26,3654
145,3654
88,3655
107,3655
11,3656
27,3656
28,3657
39,3657
27,3658
22,3658
55,3659
80,3659
86,3660
71,3660
129,3661
29,3661
149,3662
28,3662
121,3663
120,3663
21,3664
51,3664
29,3665
150,3665
40,3666
24,3666
109,3667
9,3667
55,3668
74,3668
59,3669
146,3669
48,3670
94,3670
1,3671
60,3671
88,3672
79,3672
67,3673
104,3673
53,3674
26,3674
95,3675
65,3675
148,3676
139,3676
106,3677
129,3677
47,3678
46,3678
59,3679
67,3679
148,3680
121,3680
101,3681
90,3681
89,3682
109,3682
70,3683
128,3683
76,3684
98,3684
22,3685
143,3685
102,3686
101,3686
29,3687
140,3687
143,3688
28,3688
4,3689
150,3689
21,3690
91,3690
73,3691
35,3691
7,3692
117,3692
105,3693
56,3693
39,3694
62,3694
109,3695
58,3695
126,3696
25,3696
102,3697
52,3697
87,3698
20,3698
147,3699
112,3699
115,3700
92,3700
55,3701
45,3701
40,3702
97,3702
113,3703
75,3703
81,3704
116,3704
112,3705
36,3705
41,3706
66,3706
85,3707
118,3707
67,3708
132,3708
17,3709
26,3709
54,3710
58,3710
36,3711
60,3711
49,3712
37,3712
21,3713
145,3713
117,3714
5,3714
110,3715
88,3715
131,3716
21,3716
89,3717
116,3717
27,3718
119,3718
7,3719
79,3719
65,3720
19,3720
82,3721
148,3721
117,3722
133,3722
126,3723
4,3723
149,3724
140,3724
24,3725
36,3725
100,3726
52,3726
77,3727
14,3727
16,3728
42,3728
57,3729
97,3729
31,3730
83,3730
62,3731
10,3731
141,3732
4,3732
94,3733
114,3733
53,3734
11,3734
6,3735
148,3735
107,3736
7,3736
91,3737
104,3737
122,3738
22,3738
17,3739
126,3739
118,3740
82,3740
123,3741
19,3741
105,3742
77,3742
127,3743
147,3743
122,3744
108,3744
1,3745
4,3745
36,3746
107,3746
54,3747
99,3747
85,3748
25,3748
142,3749
18,3749
29,3750
35,3750
46,3751
60,3751
134,3752
120,3752
88,3753
101,3753
105,3754
84,3754
117,3755
106,3755
93,3756
108,3756
55,3757
135,3757
109,3758
10,3758
84,3759
121,3759
49,3760
78,3760
65,3761
36,3761
133,3762
72,3762
13,3763
103,3763
61,3764
102,3764
19,3765
112,3765
28,3766
61,3766
17,3767
94,3767
86,3768
103,3768
91,3769
29,3769
37,3770
32,3770
123,3771
146,3771
18,3772
94,3772
76,3773
27,3773
42,3774
8,3774
130,3775
67,3775
28,3776
35,3776
116,3777
7,3777
25,3778
140,3778
112,3779
144,3779
87,3780
46,3780
116,3781
47,3781
119,3782
36,3782
62,3783
19,3783
63,3784
129,3784
123,3785
68,3785
89,3786
100,3786
116,3787
67,3787
91,3788
80,3788
125,3789
120,3789
8,3790
46,3790
25,3791
9,3791
33,3792
100,3792
141,3793
6,3793
124,3794
129,3794
23,3795
48,3795
59,3796
94,3796
70,3797
141,3797
113,3798
58,3798
26,3799
129,3799
136,3800
3,3800
133,3801
95,3801
55,3802
80,3802
92,3803
35,3803
16,3804
15,3804
96,3805
100,3805
150,3806
123,3806
104,3807
15,3807
125,3808
105,3808
142,3809
64,3809
48,3810
85,3810
12,3811
132,3811
77,3812
1,3812
28,3813
105,3813
109,3814
19,3814
88,3815
52,3815
135,3816
88,3816
119,3817
32,3817
85,3818
142,3818
2,3819
21,3819
128,3820
130,3820
98,3821
79,3821
35,3822
39,3822
76,3823
18,3823
42,3824
132,3824
61,3825
29,3825
129,3826
26,3826
26,3827
127,3827
62,3828
113,3828
64,3829
31,3829
36,3830
82,3830
8,3831
28,3831
63,3832
141,3832
4,3833
30,3833
40,3834
63,3834
112,3835
57,3835
129,3836
127,3836
90,3837
43,3837
22,3838
60,3838
88,3839
48,3839
108,3840
97,3840
106,3841
88,3841
91,3842
92,3842
28,3843
87,3843
81,3844
116,3844
146,3845
107,3845
74,3846
145,3846
51,3847
69,3847
62,3848
140,3848
64,3849
54,3849
36,3850
130,3850
130,3851
109,3851
58,3852
19,3852
5,3853
69,3853
4,3854
44,3854
1,3855
33,3855
97,3856
112,3856
142,3857
97,3857
135,3858
83,3858
31,3859
27,3859
107,3860
88,3860
74,3861
14,3861
10,3862
41,3862
83,3863
59,3863
150,3864
63,3864
103,3865
95,3865
57,3866
56,3866
83,3867
64,3867
60,3868
67,3868
66,3869
121,3869
145,3870
39,3870
15,3871
114,3871
138,3872
108,3872
87,3873
139,3873
91,3874
7,3874
68,3875
2,3875
33,3876
137,3876
114,3877
120,3877
140,3878
99,3878
68,3879
144,3879
64,3880
16,3880
144,3881
59,3881
51,3882
127,3882
90,3883
45,3883
121,3884
34,3884
70,3885
131,3885
131,3886
118,3886
134,3887
84,3887
106,3888
47,3888
66,3889
1,3889
22,3890
123,3890
88,3891
69,3891
60,3892
137,3892
18,3893
122,3893
31,3894
13,3894
125,3895
28,3895
5,3896
143,3896
60,3897
95,3897
118,3898
70,3898
88,3899
128,3899
87,3900
69,3900
128,3901
103,3901
131,3902
109,3902
110,3903
145,3903
125,3904
46,3904
24,3905
74,3905
64,3906
25,3906
71,3907
55,3907
143,3908
101,3908
110,3909
44,3909
70,3910
88,3910
56,3911
9,3911
63,3912
117,3912
71,3913
141,3913
112,3914
87,3914
125,3915
61,3915
112,3916
119,3916
141,3917
74,3917
32,3918
140,3918
44,3919
104,3919
118,3920
141,3920
145,3921
146,3921
133,3922
63,3922
44,3923
79,3923
8,3924
105,3924
81,3925
98,3925
94,3926
84,3926
112,3927
68,3927
7,3928
38,3928
40,3929
22,3929
36,3930
99,3930
25,3931
71,3931
146,3932
32,3932
43,3933
90,3933
143,3934
15,3934
132,3935
121,3935
55,3936
39,3936
149,3937
33,3937
21,3938
4,3938
74,3939
77,3939
84,3940
106,3940
8,3941
6,3941
81,3942
124,3942
12,3943
58,3943
132,3944
141,3944
31,3945
68,3945
69,3946
148,3946
36,3947
71,3947
64,3948
125,3948
75,3949
47,3949
54,3950
82,3950
139,3951
64,3951
118,3952
131,3952
145,3953
39,3953
84,3954
128,3954
31,3955
38,3955
126,3956
31,3956
120,3957
106,3957
43,3958
47,3958
74,3959
122,3959
121,3960
55,3960
137,3961
82,3961
128,3962
36,3962
146,3963
80,3963
45,3964
101,3964
77,3965
127,3965
26,3966
72,3966
142,3967
59,3967
48,3968
141,3968
50,3969
22,3969
143,3970
142,3970
12,3971
71,3971
29,3972
44,3972
52,3973
121,3973
148,3974
63,3974
38,3975
100,3975
34,3976
145,3976
106,3977
13,3977
80,3978
9,3978
130,3979
145,3979
103,3980
45,3980
125,3981
128,3981
134,3982
59,3982
31,3983
78,3983
8,3984
75,3984
38,3985
147,3985
27,3986
15,3986
44,3987
3,3987
15,3988
102,3988
89,3989
8,3989
92,3990
56,3990
129,3991
19,3991
67,3992
37,3992
101,3993
112,3993
23,3994
82,3994
60,3995
1,3995
58,3996
139,3996
84,3997
21,3997
148,3998
101,3998
1,3999
35,3999
89,4000
42,4000
46,4001
126,4001
115,4002
45,4002
135,4003
42,4003
145,4004
75,4004
105,4005
108,4005
52,4006
86,4006
30,4007
21,4007
141,4008
61,4008
142,4009
102,4009
48,4010
37,4010
120,4011
68,4011
8,4012
142,4012
138,4013
46,4013
139,4014
79,4014
114,4015
15,4015
129,4016
15,4016
116,4017
11,4017
18,4018
143,4018
129,4019
35,4019
139,4020
120,4020
105,4021
28,4021
11,4022
27,4022
120,4023
125,4023
32,4024
102,4024
92,4025
118,4025
33,4026
23,4026
11,4027
69,4027
130,4028
60,4028
138,4029
135,4029
93,4030
4,4030
57,4031
15,4031
94,4032
40,4032
93,4033
35,4033
73,4034
94,4034
24,4035
85,4035
115,4036
26,4036
120,4037
76,4037
137,4038
69,4038
114,4039
1,4039
129,4040
121,4040
66,4041
12,4041
5,4042
26,4042
69,4043
110,4043
147,4044
101,4044
24,4045
31,4045
132,4046
55,4046
100,4047
127,4047
84,4048
1,4048
28,4049
57,4049
24,4050
133,4050
4,4051
11,4051
150,4052
146,4052
127,4053
122,4053
107,4054
37,4054
100,4055
67,4055
149,4056
33,4056
45,4057
109,4057
41,4058
33,4058
48,4059
76,4059
61,4060
143,4060
81,4061
34,4061
135,4062
89,4062
97,4063
146,4063
99,4064
54,4064
82,4065
72,4065
15,4066
140,4066
74,4067
44,4067
146,4068
73,4068
51,4069
67,4069
86,4070
41,4070
19,4071
95,4071
106,4072
141,4072
48,4073
105,4073
102,4074
138,4074
6,4075
55,4075
140,4076
101,4076
39,4077
73,4077
1,4078
106,4078
130,4079
108,4079
136,4080
62,4080
32,4081
143,4081
100,4082
86,4082
34,4083
144,4083
65,4084
61,4084
144,4085
22,4085
11,4086
138,4086
21,4087
27,4087
22,4088
105,4088
80,4089
37,4089
64,4090
2,4090
42,4091
52,4091
117,4092
126,4092
34,4093
38,4093
47,4094
120,4094
108,4095
88,4095
136,4096
114,4096
20,4097
105,4097
112,4098
76,4098
93,4099
51,4099
147,4100
141,4100
103,4101
120,4101
33,4102
118,4102
89,4103
133,4103
133,4104
82,4104
82,4105
5,4105
11,4106
2,4106
129,4107
120,4107
47,4108
122,4108
100,4109
19,4109
29,4110
51,4110
12,4111
147,4111
59,4112
76,4112
136,4113
140,4113
38,4114
142,4114
94,4115
121,4115
25,4116
91,4116
24,4117
139,4117
8,4118
128,4118
92,4119
52,4119
51,4120
87,4120
28,4121
91,4121
60,4122
91,4122
72,4123
124,4123
33,4124
11,4124
17,4125
43,4125
89,4126
27,4126
28,4127
49,4127
38,4128
4,4128
109,4129
55,4129
76,4130
108,4130
120,4131
70,4131
142,4132
51,4132
80,4133
73,4133
136,4134
137,4134
25,4135
139,4135
26,4136
22,4136
18,4137
75,4137
90,4138
89,4138
117,4139
125,4139
73,4140
57,4140
17,4141
72,4141
64,4142
106,4142
20,4143
115,4143
5,4144
25,4144
3,4145
133,4145
67,4146
10,4146
55,4147
82,4147
110,4148
82,4148
7,4149
99,4149
45,4150
148,4150
98,4151
64,4151
123,4152
28,4152
150,4153
17,4153
82,4154
35,4154
2,4155
124,4155
148,4156
72,4156
12,4157
112,4157
98,4158
23,4158
127,4159
142,4159
53,4160
4,4160
69,4161
53,4161
117,4162
67,4162
60,4163
116,4163
76,4164
112,4164
70,4165
53,4165
104,4166
62,4166
67,4167
147,4167
10,4168
63,4168
82,4169
90,4169
116,4170
50,4170
127,4171
12,4171
133,4172
91,4172
86,4173
44,4173
6,4174
79,4174
30,4175
5,4175
136,4176
94,4176
142,4177
70,4177
17,4178
137,4178
147,4179
114,4179
68,4180
41,4180
94,4181
52,4181
36,4182
133,4182
81,4183
35,4183
47,4184
23,4184
110,4185
59,4185
73,4186
47,4186
10,4187
97,4187
142,4188
21,4188
34,4189
148,4189
117,4190
38,4190
128,4191
25,4191
82,4192
87,4192
10,4193
106,4193
89,4194
11,4194
42,4195
120,4195
140,4196
114,4196
84,4197
17,4197
78,4198
71,4198
138,4199
9,4199
141,4200
86,4200
117,4201
113,4201
136,4202
36,4202
97,4203
100,4203
101,4204
42,4204
17,4205
85,4205
51,4206
23,4206
1,4207
63,4207
104,4208
34,4208
108,4209
139,4209
57,4210
64,4210
92,4211
101,4211
115,4212
64,4212
110,4213
111,4213
37,4214
90,4214
57,4215
61,4215
75,4216
110,4216
8,4217
142,4217
81,4218
20,4218
16,4219
88,4219
64,4220
94,4220
91,4221
74,4221
139,4222
52,4222
119,4223
57,4223
9,4224
136,4224
147,4225
43,4225
42,4226
103,4226
107,4227
112,4227
87,4228
54,4228
82,4229
133,4229
114,4230
28,4230
87,4231
135,4231
24,4232
133,4232
51,4233
63,4233
62,4234
143,4234
78,4235
76,4235
141,4236
57,4236
72,4237
129,4237
81,4238
144,4238
17,4239
63,4239
142,4240
79,4240
103,4241
8,4241
116,4242
15,4242
140,4243
95,4243
5,4244
11,4244
64,4245
69,4245
26,4246
98,4246
75,4247
47,4247
63,4248
83,4248
93,4249
1,4249
30,4250
10,4250
107,4251
120,4251
3,4252
81,4252
65,4253
48,4253
59,4254
126,4254
53,4255
135,4255
122,4256
32,4256
112,4257
144,4257
76,4258
16,4258
25,4259
39,4259
126,4260
64,4260
129,4261
2,4261
21,4262
126,4262
51,4263
55,4263
83,4264
102,4264
41,4265
150,4265
64,4266
72,4266
18,4267
148,4267
82,4268
146,4268
18,4269
65,4269
114,4270
36,4270
76,4271
67,4271
117,4272
45,4272
27,4273
57,4273
89,4274
62,4274
140,4275
133,4275
58,4276
19,4276
141,4277
121,4277
53,4278
60,4278
44,4279
108,4279
28,4280
112,4280
144,4281
55,4281
11,4282
73,4282
103,4283
40,4283
28,4284
12,4284
116,4285
14,4285
34,4286
28,4286
26,4287
15,4287
96,4288
36,4288
79,4289
126,4289
55,4290
80,4290
67,4291
30,4291
41,4292
57,4292
17,4293
32,4293
144,4294
132,4294
90,4295
80,4295
73,4296
110,4296
136,4297
130,4297
37,4298
138,4298
67,4299
106,4299
116,4300
130,4300
45,4301
2,4301
105,4302
44,4302
73,4303
41,4303
2,4304
87,4304
15,4305
21,4305
112,4306
91,4306
121,4307
28,4307
102,4308
110,4308
54,4309
80,4309
52,4310
5,4310
29,4311
104,4311
37,4312
57,4312
97,4313
119,4313
44,4314
42,4314
51,4315
48,4315
91,4316
34,4316
102,4317
116,4317
109,4318
15,4318
103,4319
67,4319
23,4320
6,4320
24,4321
93,4321
126,4322
113,4322
74,4323
109,4323
119,4324
86,4324
50,4325
104,4325
53,4326
126,4326
124,4327
79,4327
106,4328
12,4328
137,4329
68,4329
3,4330
61,4330
57,4331
111,4331
27,4332
79,4332
26,4333
54,4333
58,4334
83,4334
72,4335
12,4335
50,4336
34,4336
133,4337
100,4337
96,4338
146,4338
62,4339
142,4339
132,4340
116,4340
45,4341
14,4341
115,4342
9,4342
27,4343
139,4343
131,4344
116,4344
98,4345
120,4345
97,4346
69,4346
49,4347
52,4347
60,4348
143,4348
57,4349
77,4349
32,4350
62,4350
67,4351
123,4351
80,4352
114,4352
144,4353
124,4353
102,4354
67,4354
47,4355
137,4355
112,4356
105,4356
57,4357
20,4357
141,4358
70,4358
43,4359
79,4359
139,4360
76,4360
146,4361
13,4361
47,4362
104,4362
32,4363
147,4363
45,4364
127,4364
63,4365
62,4365
22,4366
125,4366
110,4367
89,4367
97,4368
89,4368
113,4369
111,4369
77,4370
95,4370
31,4371
19,4371
146,4372
1,4372
17,4373
8,4373
32,4374
50,4374
75,4375
49,4375
123,4376
53,4376
85,4377
49,4377
112,4378
132,4378
147,4379
15,4379
90,4380
71,4380
134,4381
1,4381
115,4382
127,4382
79,4383
72,4383
52,4384
63,4384
26,4385
68,4385
51,4386
127,4386
121,4387
91,4387
28,4388
49,4388
57,4389
64,4389
92,4390
75,4390
140,4391
106,4391
133,4392
107,4392
113,4393
27,4393
53,4394
93,4394
14,4395
31,4395
15,4396
95,4396
113,4397
1,4397
40,4398
8,4398
128,4399
43,4399
67,4400
