134,3000
112,3001
31,3001
43,3002
129,3002
138,3003
115,3003
72,3004
92,3004
37,3005
36,3005
28,3006
133,3006
4,3007
61,3007
14,3008
32,3008
99,3009
41,3009
60,3010
29,3010
79,3011
38,3011
42,3012
144,3012
116,3013
17,3013
129,3014
80,3014
142,3015
45,3015
42,3016
104,3016
131,3017
115,3017
75,3018
17,3018
100,3019
67,3019
102,3020
30,3020
11,3021
131,3021
101,3022
13,3022
144,3023
122,3023
39,3024
148,3024
55,3025
123,3025
139,3026
114,3026
49,3027
14,3027
90,3028
135,3028
103,3029
128,3029
64,3030
150,3030
133,3031
54,3031
50,3032
38,3032
65,3033
130,3033
113,3034
53,3034
43,3035
49,3035
64,3036
5,3036
145,3037
149,3037
127,3038
22,3038
106,3039
42,3039
23,3040
53,3040
66,3041
52,3041
105,3042
6,3042
119,3043
109,3043
124,3044
99,3044
71,3045
20,3045
32,3046
8,3046
45,3047
150,3047
95,3048
141,3048
6,3049
17,3049
56,3050
80,3050
148,3051
52,3051
124,3052
39,3052
68,3053
144,3053
137,3054
67,3054
76,3055
145,3055
42,3056
51,3056
51,3057
63,3057
104,3058
109,3058
142,3059
52,3059
55,3060
47,3060
27,3061
124,3061
12,3062
60,3062
144,3063
37,3063
83,3064
27,3064
83,3065
43,3065
101,3066
107,3066
96,3067
102,3067
122,3068
99,3068
149,3069
50,3069
54,3070
114,3070
59,3071
106,3071
25,3072
27,3072
120,3073
102,3073
63,3074
118,3074
18,3075
115,3075
132,3076
59,3076
83,3077
36,3077
124,3078
116,3078
96,3079
90,3079
140,3080
59,3080
90,3081
118,3081
109,3082
143,3082
79,3083
26,3083
38,3084
89,3084
17,3085
115,3085
104,3086
42,3086
25,3087
88,3087
45,3088
83,3088
81,3089
99,3089
90,3090
81,3090
59,3091
38,3091
35,3092
22,3092
75,3093
33,3093
67,3094
93,3094
134,3095
93,3095
117,3096
36,3096
18,3097
31,3097
22,3098
27,3098
11,3099
14,3099
61,3100
74,3100
104,3101
47,3101
23,3102
97,3102
6,3103
1,3103
107,3104
42,3104
50,3105
139,3105
36,3106
53,3106
13,3107
111,3107
36,3108
125,3108
26,3109
102,3109
110,3110
39,3110
19,3111
34,3111
84,3112
100,3112
25,3113
5,3113
150,3114
17,3114
63,3115
103,3115
74,3116
64,3116
112,3117
122,3117
36,3118
117,3118
18,3119
93,3119
84,3120
129,3120
112,3121
73,3121
56,3122
36,3122
30,3123
51,3123
111,3124
108,3124
66,3125
8,3125
116,3126
49,3126
20,3127
73,3127
83,3128
81,3128
79,3129
91,3129
3,3130
72,3130
70,3131
102,3131
88,3132
105,3132
18,3133
138,3133
117,3134
115,3134
131,3135
44,3135
99,3136
20,3136
44,3137
117,3137
136,3138
40,3138
137,3139
130,3139
9,3140
6,3140
61,3141
10,3141
58,3142
16,3142
103,3143
88,3143
149,3144
89,3144
103,3145
83,3145
24,3146
32,3146
52,3147
138,3147
30,3148
29,3148
133,3149
121,3149
91,3150
79,3150
118,3151
117,3151
11,3152
71,3152
36,3153
136,3153
92,3154
132,3154
122,3155
84,3155
86,3156
113,3156
17,3157
144,3157
129,3158
36,3158
93,3159
143,3159
139,3160
78,3160
81,3161
77,3161
148,3162
93,3162
118,3163
38,3163
39,3164
136,3164
65,3165
80,3165
10,3166
17,3166
14,3167
51,3167
90,3168
7,3168
43,3169
112,3169
122,3170
92,3170
59,3171
119,3171
32,3172
24,3172
50,3173
79,3173
39,3174
47,3174
105,3175
75,3175
99,3176
135,3176
125,3177
120,3177
46,3178
55,3178
83,3179
55,3179
43,3180
53,3180
11,3181
35,3181
125,3182
110,3182
57,3183
42,3183
44,3184
102,3184
139,3185
148,3185
39,3186
130,3186
114,3187
13,3187
8,3188
105,3188
56,3189
17,3189
114,3190
142,3190
34,3191
55,3191
125,3192
131,3192
68,3193
123,3193
107,3194
25,3194
58,3195
142,3195
132,3196
131,3196
16,3197
129,3197
44,3198
96,3198
142,3199
150,3199
88,3200
139,3200
84,3201
85,3201
130,3202
94,3202
95,3203
109,3203
78,3204
65,3204
17,3205
123,3205
86,3206
137,3206
47,3207
133,3207
44,3208
43,3208
134,3209
49,3209
86,3210
33,3210
127,3211
29,3211
27,3212
28,3212
102,3213
55,3213
62,3214
72,3214
62,3215
117,3215
20,3216
142,3216
128,3217
8,3217
25,3218
4,3218
6,3219
110,3219
99,3220
90,3220
76,3221
46,3221
140,3222
9,3222
123,3223
3,3223
94,3224
99,3224
139,3225
149,3225
58,3226
33,3226
13,3227
42,3227
91,3228
112,3228
79,3229
76,3229
86,3230
130,3230
119,3231
126,3231
143,3232
110,3232
29,3233
59,3233
133,3234
85,3234
129,3235
71,3235
118,3236
10,3236
137,3237
100,3237
112,3238
51,3238
29,3239
134,3239
25,3240
127,3240
118,3241
109,3241
4,3242
128,3242
39,3243
77,3243
107,3244
106,3244
39,3245
5,3245
12,3246
118,3246
30,3247
115,3247
131,3248
12,3248
17,3249
107,3249
58,3250
90,3250
4,3251
123,3251
120,3252
37,3252
44,3253
23,3253
76,3254
121,3254
146,3255
5,3255
1,3256
91,3256
31,3257
79,3257
108,3258
98,3258
123,3259
77,3259
128,3260
111,3260
93,3261
89,3261
61,3262
110,3262
137,3263
56,3263
2,3264
118,3264
107,3265
42,3265
92,3266
1,3266
96,3267
120,3267
98,3268
87,3268
116,3269
86,3269
109,3270
78,3270
20,3271
42,3271
99,3272
131,3272
40,3273
31,3273
41,3274
33,3274
94,3275
53,3275
130,3276
20,3276
1,3277
125,3277
131,3278
105,3278
91,3279
71,3279
109,3280
50,3280
127,3281
18,3281
29,3282
38,3282
131,3283
14,3283
32,3284
33,3284
141,3285
70,3285
89,3286
20,3286
59,3287
4,3287
69,3288
17,3288
93,3289
31,3289
141,3290
2,3290
92,3291
145,3291
33,3292
114,3292
120,3293
150,3293
75,3294
142,3294
51,3295
71,3295
104,3296
18,3296
42,3297
33,3297
144,3298
13,3298
52,3299
94,3299
129,3300
97,3300
49,3301
76,3301
66,3302
149,3302
80,3303
5,3303
70,3304
38,3304
29,3305
93,3305
137,3306
9,3306
143,3307
126,3307
89,3308
81,3308
26,3309
72,3309
7,3310
97,3310
13,3311
76,3311
144,3312
12,3312
54,3313
115,3313
28,3314
68,3314
51,3315
7,3315
100,3316
34,3316
126,3317
26,3317
74,3318
50,3318
108,3319
48,3319
111,3320
115,3320
113,3321
93,3321
40,3322
80,3322
30,3323
107,3323
65,3324
131,3324
141,3325
55,3325
63,3326
42,3326
120,3327
14,3327
126,3328
41,3328
124,3329
18,3329
50,3330
66,3330
80,3331
125,3331
127,3332
62,3332
43,3333
88,3333
101,3334
46,3334
138,3335
18,3335
27,3336
35,3336
83,3337
80,3337
129,3338
50,3338
83,3339
118,3339
84,3340
106,3340
71,3341
148,3341
18,3342
143,3342
16,3343
129,3343
104,3344
111,3344
50,3345
80,3345
23,3346
16,3346
112,3347
26,3347
41,3348
39,3348
96,3349
150,3349
121,3350
131,3350
40,3351
97,3351
120,3352
116,3352
40,3353
150,3353
133,3354
47,3354
133,3355
32,3355
20,3356
71,3356
135,3357
91,3357
81,3358
139,3358
149,3359
116,3359
121,3360
148,3360
83,3361
45,3361
1,3362
6,3362
143,3363
147,3363
90,3364
144,3364
140,3365
78,3365
94,3366
76,3366
81,3367
77,3367
30,3368
113,3368
147,3369
90,3369
62,3370
146,3370
41,3371
39,3371
135,3372
117,3372
86,3373
113,3373
21,3374
15,3374
33,3375
109,3375
21,3376
9,3376
4,3377
13,3377
120,3378
124,3378
119,3379
78,3379
34,3380
92,3380
142,3381
136,3381
124,3382
45,3382
93,3383
24,3383
137,3384
32,3384
118,3385
16,3385
26,3386
35,3386
132,3387
85,3387
131,3388
62,3388
126,3389
41,3389
75,3390
44,3390
138,3391
63,3391
17,3392
55,3392
22,3393
93,3393
91,3394
73,3394
31,3395
94,3395
50,3396
18,3396
119,3397
98,3397
12,3398
104,3398
99,3399
20,3399
35,3400
60,3400
43,3401
93,3401
28,3402
38,3402
89,3403
43,3403
112,3404
33,3404
64,3405
143,3405
49,3406
96,3406
107,3407
132,3407
58,3408
84,3408
91,3409
144,3409
28,3410
117,3410
8,3411
90,3411
147,3412
130,3412
54,3413
71,3413
133,3414
17,3414
144,3415
68,3415
69,3416
90,3416
114,3417
4,3417
147,3418
63,3418
46,3419
16,3419
95,3420
91,3420
19,3421
109,3421
77,3422
22,3422
113,3423
2,3423
121,3424
150,3424
72,3425
81,3425
4,3426
79,3426
59,3427
11,3427
82,3428
119,3428
78,3429
144,3429
130,3430
82,3430
117,3431
46,3431
121,3432
36,3432
144,3433
108,3433
101,3434
88,3434
75,3435
19,3435
126,3436
78,3436
122,3437
138,3437
144,3438
54,3438
128,3439
46,3439
123,3440
96,3440
108,3441
87,3441
114,3442
68,3442
129,3443
107,3443
143,3444
115,3444
104,3445
32,3445
80,3446
132,3446
52,3447
133,3447
47,3448
66,3448
55,3449
57,3449
27,3450
52,3450
69,3451
145,3451
50,3452
138,3452
45,3453
7,3453
119,3454
45,3454
34,3455
38,3455
48,3456
15,3456
109,3457
89,3457
4,3458
59,3458
88,3459
73,3459
101,3460
95,3460
148,3461
137,3461
120,3462
56,3462
59,3463
17,3463
7,3464
11,3464
93,3465
10,3465
73,3466
41,3466
105,3467
69,3467
53,3468
123,3468
127,3469
12,3469
55,3470
6,3470
54,3471
57,3471
59,3472
71,3472
45,3473
116,3473
115,3474
122,3474
149,3475
150,3475
11,3476
122,3476
74,3477
86,3477
139,3478
114,3478
107,3479
106,3479
60,3480
8,3480
128,3481
110,3481
126,3482
22,3482
72,3483
144,3483
1,3484
76,3484
33,3485
1,3485
29,3486
85,3486
74,3487
26,3487
118,3488
147,3488
111,3489
92,3489
73,3490
96,3490
60,3491
69,3491
37,3492
34,3492
14,3493
137,3493
49,3494
121,3494
30,3495
34,3495
136,3496
65,3496
101,3497
118,3497
25,3498
5,3498
66,3499
112,3499
92,3500
130,3500
147,3501
113,3501
89,3502
57,3502
82,3503
61,3503
125,3504
113,3504
18,3505
13,3505
57,3506
66,3506
137,3507
73,3507
121,3508
117,3508
15,3509
86,3509
147,3510
55,3510
25,3511
105,3511
99,3512
66,3512
60,3513
57,3513
54,3514
83,3514
51,3515
25,3515
110,3516
72,3516
34,3517
65,3517
131,3518
132,3518
24,3519
19,3519
137,3520
120,3520
92,3521
108,3521
146,3522
136,3522
118,3523
50,3523
16,3524
110,3524
6,3525
49,3525
40,3526
74,3526
79,3527
150,3527
143,3528
65,3528
56,3529
140,3529
115,3530
94,3530
38,3531
10,3531
149,3532
61,3532
79,3533
49,3533
75,3534
130,3534
31,3535
42,3535
40,3536
32,3536
90,3537
55,3537
125,3538
138,3538
34,3539
49,3539
70,3540
88,3540
41,3541
136,3541
51,3542
45,3542
59,3543
20,3543
28,3544
61,3544
32,3545
104,3545
7,3546
140,3546
67,3547
107,3547
79,3548
108,3548
44,3549
149,3549
57,3550
108,3550
129,3551
23,3551
106,3552
93,3552
135,3553
146,3553
125,3554
46,3554
31,3555
20,3555
35,3556
145,3556
95,3557
104,3557
97,3558
133,3558
6,3559
109,3559
149,3560
21,3560
70,3561
106,3561
49,3562
102,3562
134,3563
42,3563
123,3564
86,3564
104,3565
50,3565
10,3566
131,3566
52,3567
149,3567
136,3568
61,3568
76,3569
6,3569
33,3570
78,3570
113,3571
18,3571
43,3572
145,3572
46,3573
139,3573
145,3574
52,3574
24,3575
126,3575
113,3576
120,3576
135,3577
79,3577
30,3578
135,3578
120,3579
67,3579
81,3580
123,3580
33,3581
43,3581
8,3582
66,3582
109,3583
60,3583
116,3584
24,3584
15,3585
85,3585
116,3586
97,3586
119,3587
88,3587
37,3588
108,3588
53,3589
42,3589
124,3590
47,3590
92,3591
98,3591
33,3592
94,3592
113,3593
25,3593
105,3594
21,3594
38,3595
23,3595
106,3596
119,3596
57,3597
118,3597
23,3598
131,3598
128,3599
60,3599
29,3600
89,3600
11,3601
148,3601
12,3602
148,3602
11,3603
56,3603
38,3604
49,3604
60,3605
17,3605
105,3606
50,3606
76,3607
23,3607
23,3608
140,3608
147,3609
143,3609
132,3610
34,3610
30,3611
56,3611
47,3612
123,3612
15,3613
19,3613
79,3614
95,3614
105,3615
43,3615
26,3616
5,3616
72,3617
59,3617
122,3618
52,3618
61,3619
72,3619
14,3620
96,3620
27,3621
94,3621
25,3622
103,3622
113,3623
133,3623
64,3624
105,3624
77,3625
5,3625
127,3626
104,3626
40,3627
108,3627
72,3628
61,3628
121,3629
33,3629
148,3630
48,3630
95,3631
88,3631
148,3632
64,3632
139,3633
130,3633
45,3634
96,3634
90,3635
49,3635
109,3636
20,3636
87,3637
36,3637
71,3638
91,3638
100,3639
139,3639
92,3640
122,3640
3,3641
32,3641
10,3642
9,3642
3,3643
10,3643
80,3644
131,3644
6,3645
78,3645
4,3646
11,3646
57,3647
96,3647
134,3648
95,3648
84,3649
37,3649
5,3650
85,3650
8,3651
62,3651
145,3652
91,3652
118,3653
85,3653
18,3654
33,3654
141,3655
41,3655
16,3656
50,3656
88,3657
107,3657
56,3658
78,3658
74,3659
80,3659
7,3660
66,3660
97,3661
148,3661
126,3662
67,3662
131,3663
115,3663
115,3664
17,3664
98,3665
74,3665
141,3666
120,3666
56,3667
26,3667
115,3668
82,3668
35,3669
46,3669
69,3670
143,3670
41,3671
89,3671
58,3672
1,3672
150,3673
28,3673
38,3674
76,3674
45,3675
29,3675
59,3676
3,3676
59,3677
91,3677
19,3678
113,3678
1,3679
105,3679
106,3680
6,3680
52,3681
6,3681
71,3682
130,3682
63,3683
115,3683
11,3684
29,3684
114,3685
127,3685
124,3686
37,3686
24,3687
128,3687
146,3688
41,3688
46,3689
105,3689
57,3690
61,3690
68,3691
136,3691
89,3692
107,3692
91,3693
76,3693
58,3694
11,3694
53,3695
78,3695
4,3696
44,3696
69,3697
58,3697
110,3698
43,3698
18,3699
124,3699
80,3700
133,3700
143,3701
78,3701
141,3702
29,3702
106,3703
27,3703
132,3704
103,3704
46,3705
59,3705
14,3706
113,3706
6,3707
129,3707
29,3708
45,3708
70,3709
35,3709
88,3710
53,3710
113,3711
9,3711
67,3712
110,3712
106,3713
88,3713
118,3714
69,3714
30,3715
65,3715
2,3716
26,3716
32,3717
7,3717
60,3718
9,3718
92,3719
43,3719
24,3720
38,3720
63,3721
130,3721
105,3722
6,3722
15,3723
61,3723
103,3724
21,3724
147,3725
18,3725
5,3726
85,3726
130,3727
60,3727
30,3728
51,3728
10,3729
135,3729
125,3730
110,3730
3,3731
78,3731
42,3732
125,3732
105,3733
122,3733
136,3734
61,3734
22,3735
111,3735
99,3736
94,3736
61,3737
68,3737
38,3738
84,3738
8,3739
43,3739
145,3740
95,3740
140,3741
150,3741
51,3742
49,3742
82,3743
35,3743
17,3744
107,3744
148,3745
62,3745
67,3746
74,3746
86,3747
6,3747
32,3748
20,3748
77,3749
92,3749
56,3750
74,3750
72,3751
87,3751
30,3752
145,3752
129,3753
58,3753
4,3754
117,3754
110,3755
90,3755
81,3756
51,3756
55,3757
74,3757
94,3758
105,3758
45,3759
77,3759
111,3760
44,3760
145,3761
39,3761
46,3762
89,3762
68,3763
82,3763
146,3764
51,3764
149,3765
132,3765
29,3766
38,3766
149,3767
61,3767
42,3768
32,3768
105,3769
117,3769
40,3770
103,3770
49,3771
145,3771
36,3772
102,3772
19,3773
88,3773
105,3774
70,3774
35,3775
62,3775
23,3776
141,3776
51,3777
15,3777
97,3778
103,3778
61,3779
8,3779
111,3780
132,3780
23,3781
59,3781
149,3782
15,3782
17,3783
142,3783
143,3784
100,3784
23,3785
147,3785
120,3786
4,3786
57,3787
67,3787
7,3788
43,3788
91,3789
93,3789
110,3790
92,3790
68,3791
88,3791
114,3792
41,3792
21,3793
27,3793
44,3794
57,3794
18,3795
66,3795
145,3796
101,3796
114,3797
106,3797
11,3798
53,3798
30,3799
82,3799
145,3800
42,3800
29,3801
134,3801
145,3802
31,3802
31,3803
146,3803
122,3804
61,3804
133,3805
27,3805
32,3806
95,3806
96,3807
108,3807
48,3808
16,3808
48,3809
125,3809
103,3810
106,3810
125,3811
38,3811
47,3812
21,3812
58,3813
5,3813
70,3814
86,3814
131,3815
48,3815
11,3816
39,3816
76,3817
34,3817
14,3818
52,3818
76,3819
81,3819
4,3820
128,3820
96,3821
113,3821
65,3822
11,3822
22,3823
85,3823
13,3824
137,3824
40,3825
144,3825
107,3826
84,3826
28,3827
116,3827
2,3828
19,3828
56,3829
123,3829
69,3830
20,3830
116,3831
149,3831
22,3832
46,3832
133,3833
65,3833
2,3834
146,3834
17,3835
64,3835
125,3836
97,3836
12,3837
77,3837
20,3838
139,3838
111,3839
97,3839
73,3840
111,3840
63,3841
7,3841
125,3842
66,3842
45,3843
36,3843
48,3844
17,3844
91,3845
107,3845
94,3846
9,3846
111,3847
26,3847
135,3848
136,3848
41,3849
23,3849
36,3850
24,3850
39,3851
32,3851
130,3852
15,3852
127,3853
134,3853
125,3854
143,3854
49,3855
128,3855
65,3856
83,3856
75,3857
78,3857
61,3858
86,3858
51,3859
29,3859
2,3860
65,3860
48,3861
4,3861
138,3862
67,3862
115,3863
90,3863
39,3864
34,3864
61,3865
32,3865
16,3866
127,3866
90,3867
108,3867
13,3868
53,3868
36,3869
125,3869
66,3870
116,3870
127,3871
78,3871
59,3872
64,3872
74,3873
111,3873
23,3874
69,3874
110,3875
5,3875
38,3876
40,3876
65,3877
16,3877
12,3878
125,3878
120,3879
1,3879
46,3880
62,3880
41,3881
117,3881
41,3882
40,3882
103,3883
34,3883
46,3884
64,3884
127,3885
135,3885
47,3886
140,3886
76,3887
82,3887
92,3888
64,3888
139,3889
85,3889
61,3890
76,3890
38,3891
100,3891
76,3892
10,3892
99,3893
55,3893
136,3894
135,3894
32,3895
44,3895
125,3896
132,3896
149,3897
123,3897
62,3898
121,3898
66,3899
43,3899
5,3900
23,3900
54,3901
72,3901
145,3902
36,3902
6,3903
149,3903
6,3904
146,3904
123,3905
42,3905
59,3906
5,3906
115,3907
150,3907
26,3908
65,3908
53,3909
62,3909
128,3910
70,3910
31,3911
138,3911
17,3912
68,3912
56,3913
10,3913
118,3914
123,3914
14,3915
44,3915
12,3916
129,3916
41,3917
6,3917
45,3918
129,3918
138,3919
9,3919
39,3920
117,3920
1,3921
74,3921
44,3922
133,3922
53,3923
110,3923
65,3924
49,3924
53,3925
52,3925
21,3926
59,3926
55,3927
145,3927
85,3928
86,3928
128,3929
86,3929
117,3930
115,3930
41,3931
100,3931
103,3932
130,3932
59,3933
134,3933
23,3934
44,3934
51,3935
114,3935
92,3936
52,3936
30,3937
38,3937
108,3938
48,3938
130,3939
12,3939
16,3940
140,3940
30,3941
61,3941
28,3942
3,3942
115,3943
112,3943
64,3944
128,3944
31,3945
144,3945
140,3946
30,3946
54,3947
50,3947
143,3948
125,3948
118,3949
99,3949
101,3950
124,3950
79,3951
135,3951
22,3952
126,3952
12,3953
27,3953
10,3954
81,3954
7,3955
77,3955
148,3956
125,3956
36,3957
102,3957
89,3958
127,3958
88,3959
131,3959
136,3960
28,3960
103,3961
148,3961
23,3962
99,3962
130,3963
122,3963
8,3964
7,3964
149,3965
88,3965
2,3966
17,3966
73,3967
67,3967
143,3968
68,3968
96,3969
134,3969
66,3970
68,3970
134,3971
98,3971
46,3972
112,3972
116,3973
112,3973
14,3974
52,3974
16,3975
42,3975
20,3976
45,3976
82,3977
7,3977
64,3978
25,3978
150,3979
145,3979
50,3980
27,3980
62,3981
8,3981
4,3982
39,3982
121,3983
37,3983
40,3984
146,3984
143,3985
128,3985
62,3986
3,3986
112,3987
49,3987
1,3988
5,3988
13,3989
133,3989
105,3990
119,3990
85,3991
12,3991
49,3992
122,3992
20,3993
129,3993
2,3994
58,3994
50,3995
114,3995
62,3996
27,3996
139,3997
63,3997
16,3998
87,3998
140,3999
148,3999
102,4000
138,4000
86,4001
58,4001
84,4002
6,4002
87,4003
9,4003
68,4004
20,4004
147,4005
117,4005
100,4006
31,4006
147,4007
135,4007
100,4008
144,4008
132,4009
56,4009
82,4010
20,4010
115,4011
51,4011
103,4012
95,4012
5,4013
50,4013
84,4014
45,4014
38,4015
32,4015
59,4016
100,4016
73,4017
148,4017
63,4018
61,4018
95,4019
3,4019
91,4020
122,4020
99,4021
98,4021
146,4022
130,4022
61,4023
143,4023
2,4024
76,4024
136,4025
10,4025
46,4026
138,4026
33,4027
1,4027
145,4028
65,4028
97,4029
49,4029
47,4030
100,4030
115,4031
36,4031
36,4032
129,4032
93,4033
97,4033
63,4034
52,4034
42,4035
37,4035
17,4036
60,4036
40,4037
81,4037
121,4038
106,4038
30,4039
11,4039
132,4040
100,4040
115,4041
91,4041
7,4042
48,4042
66,4043
86,4043
148,4044
82,4044
100,4045
126,4045
59,4046
32,4046
68,4047
14,4047
132,4048
1,4048
23,4049
121,4049
127,4050
47,4050
101,4051
109,4051
17,4052
83,4052
78,4053
59,4053
13,4054
80,4054
88,4055
95,4055
83,4056
1,4056
34,4057
117,4057
54,4058
128,4058
113,4059
25,4059
149,4060
76,4060
93,4061
50,4061
27,4062
95,4062
36,4063
114,4063
67,4064
66,4064
6,4065
123,4065
64,4066
143,4066
116,4067
100,4067
32,4068
130,4068
3,4069
41,4069
119,4070
23,4070
149,4071
100,4071
81,4072
32,4072
35,4073
134,4073
27,4074
14,4074
108,4075
33,4075
59,4076
21,4076
132,4077
26,4077
84,4078
31,4078
92,4079
4,4079
91,4080
144,4080
61,4081
53,4081
21,4082
9,4082
114,4083
149,4083
47,4084
24,4084
101,4085
37,4085
21,4086
115,4086
48,4087
10,4087
93,4088
68,4088
135,4089
87,4089
3,4090
36,4090
21,4091
107,4091
37,4092
91,4092
77,4093
122,4093
14,4094
130,4094
18,4095
39,4095
42,4096
85,4096
68,4097
135,4097
39,4098
42,4098
65,4099
109,4099
49,4100
139,4100
27,4101
85,4101
26,4102
137,4102
106,4103
14,4103
21,4104
7,4104
130,4105
93,4105
82,4106
144,4106
49,4107
90,4107
83,4108
62,4108
100,4109
38,4109
132,4110
33,4110
39,4111
136,4111
55,4112
8,4112
48,4113
64,4113
83,4114
125,4114
71,4115
94,4115
102,4116
43,4116
124,4117
83,4117
46,4118
54,4118
64,4119
68,4119
11,4120
141,4120
43,4121
95,4121
83,4122
15,4122
137,4123
86,4123
80,4124
128,4124
120,4125
29,4125
108,4126
32,4126
96,4127
95,4127
144,4128
45,4128
120,4129
50,4129
126,4130
92,4130
103,4131
107,4131
127,4132
133,4132
76,4133
118,4133
128,4134
93,4134
102,4135
20,4135
103,4136
113,4136
77,4137
132,4137
102,4138
34,4138
47,4139
134,4139
122,4140
100,4140
76,4141
92,4141
35,4142
24,4142
8,4143
111,4143
12,4144
25,4144
62,4145
34,4145
60,4146
100,4146
37,4147
42,4147
71,4148
49,4148
139,4149
147,4149
108,4150
11,4150
138,4151
113,4151
149,4152
132,4152
117,4153
28,4153
78,4154
36,4154
59,4155
127,4155
65,4156
97,4156
121,4157
111,4157
23,4158
59,4158
89,4159
16,4159
73,4160
30,4160
64,4161
63,4161
25,4162
33,4162
59,4163
8,4163
28,4164
10,4164
51,4165
84,4165
111,4166
60,4166
83,4167
121,4167
54,4168
39,4168
18,4169
30,4169
54,4170
84,4170
43,4171
141,4171
129,4172
138,4172
110,4173
118,4173
82,4174
16,4174
81,4175
126,4175
87,4176
56,4176
98,4177
52,4177
63,4178
145,4178
35,4179
65,4179
80,4180
71,4180
89,4181
81,4181
121,4182
104,4182
142,4183
75,4183
124,4184
51,4184
24,4185
96,4185
128,4186
33,4186
147,4187
50,4187
107,4188
69,4188
27,4189
67,4189
14,4190
111,4190
95,4191
137,4191
44,4192
5,4192
114,4193
110,4193
80,4194
43,4194
88,4195
26,4195
60,4196
129,4196
47,4197
105,4197
15,4198
44,4198
30,4199
136,4199
44,4200
5,4200
68,4201
83,4201
102,4202
46,4202
17,4203
66,4203
111,4204
88,4204
21,4205
88,4205
44,4206
32,4206
114,4207
118,4207
94,4208
113,4208
143,4209
92,4209
77,4210
107,4210
147,4211
141,4211
30,4212
52,4212
95,4213
98,4213
135,4214
2,4214
139,4215
79,4215
3,4216
70,4216
70,4217
122,4217
54,4218
43,4218
87,4219
131,4219
6,4220
129,4220
123,4221
118,4221
18,4222
113,4222
30,4223
81,4223
130,4224
19,4224
51,4225
121,4225
36,4226
131,4226
42,4227
76,4227
26,4228
104,4228
15,4229
79,4229
39,4230
103,4230
59,4231
102,4231
60,4232
36,4232
131,4233
97,4233
104,4234
7,4234
24,4235
90,4235
31,4236
87,4236
74,4237
133,4237
129,4238
28,4238
51,4239
42,4239
11,4240
26,4240
26,4241
38,4241
43,4242
13,4242
15,4243
45,4243
4,4244
49,4244
21,4245
60,4245
101,4246
136,4246
38,4247
107,4247
44,4248
137,4248
51,4249
12,4249
35,4250
20,4250
14,4251
118,4251
49,4252
17,4252
102,4253
59,4253
98,4254
76,4254
130,4255
74,4255
30,4256
23,4256
48,4257
24,4257
96,4258
126,4258
5,4259
13,4259
96,4260
36,4260
39,4261
55,4261
144,4262
78,4262
112,4263
70,4263
47,4264
108,4264
106,4265
97,4265
23,4266
89,4266
39,4267
97,4267
50,4268
5,4268
47,4269
84,4269
43,4270
14,4270
135,4271
114,4271
106,4272
130,4272
120,4273
85,4273
64,4274
137,4274
43,4275
129,4275
78,4276
88,4276
149,4277
120,4277
71,4278
11,4278
4,4279
42,4279
125,4280
31,4280
10,4281
55,4281
33,4282
140,4282
110,4283
61,4283
35,4284
125,4284
88,4285
149,4285
86,4286
145,4286
104,4287
118,4287
21,4288
141,4288
84,4289
143,4289
94,4290
112,4290
136,4291
36,4291
75,4292
83,4292
71,4293
110,4293
9,4294
55,4294
102,4295
79,4295
101,4296
113,4296
101,4297
9,4297
60,4298
69,4298
125,4299
124,4299
82,4300
64,4300
132,4301
58,4301
117,4302
128,4302
143,4303
127,4303
50,4304
24,4304
99,4305
149,4305
29,4306
131,4306
40,4307
24,4307
141,4308
37,4308
16,4309
91,4309
8,4310
117,4310
86,4311
127,4311
71,4312
78,4312
142,4313
3,4313
8,4314
34,4314
127,4315
53,4315
38,4316
1,4316
143,4317
147,4317
80,4318
122,4318
126,4319
92,4319
112,4320
3,4320
8,4321
21,4321
55,4322
41,4322
93,4323
40,4323
65,4324
68,4324
30,4325
120,4325
97,4326
130,4326
88,4327
114,4327
50,4328
86,4328
24,4329
67,4329
137,4330
71,4330
20,4331
147,4331
59,4332
7,4332
45,4333
57,4333
80,4334
50,4334
133,4335
134,4335
73,4336
88,4336
139,4337
107,4337
111,4338
30,4338
102,4339
23,4339
102,4340
2,4340
23,4341
28,4341
55,4342
139,4342
3,4343
67,4343
126,4344
22,4344
33,4345
129,4345
122,4346
34,4346
25,4347
123,4347
129,4348
47,4348
100,4349
3,4349
46,4350
42,4350
3,4351
149,4351
85,4352
119,4352
46,4353
37,4353
30,4354
79,4354
45,4355
16,4355
94,4356
45,4356
49,4357
50,4357
80,4358
13,4358
126,4359
63,4359
56,4360
139,4360
40,4361
29,4361
68,4362
29,4362
69,4363
75,4363
24,4364
37,4364
60,4365
27,4365
16,4366
119,4366
142,4367
105,4367
146,4368
69,4368
118,4369
141,4369
113,4370
82,4370
85,4371
78,4371
90,4372
22,4372
74,4373
125,4373
97,4374
123,4374
46,4375
67,4375
43,4376
86,4376
116,4377
145,4377
17,4378
48,4378
54,4379
39,4379
89,4380
17,4380
55,4381
76,4381
93,4382
21,4382
135,4383
86,4383
54,4384
123,4384
16,4385
107,4385
110,4386
20,4386
39,4387
142,4387
73,4388
122,4388
120,4389
38,4389
84,4390
75,4390
11,4391
147,4391
79,4392
82,4392
105,4393
123,4393
116,4394
16,4394
133,4395
33,4395
108,4396
147,4396
101,4397
12,4397
46,4398
69,4398
141,4399
48,4399
65,4400
