43232,2531,Message 8,85
43233,2531,Message 9,49
43234,2531,Message 10,85
43235,2531,Message 11,49
43236,2531,Message 12,85
43237,2531,Message 13,49
43238,2531,Message 14,85
43239,2531,Message 15,49
43240,2531,Message 16,85
43241,2531,Message 17,49
43242,2531,Message 18,85
43243,2531,Message 19,49
43244,2531,Message 20,85
43245,2531,Message 21,49
43246,2531,Message 22,85
43247,2531,Message 23,49
43248,2532,Message 0,4
43249,2532,Message 1,120
43250,2532,Message 2,4
43251,2532,Message 3,120
43252,2532,Message 4,4
43253,2533,Message 0,124
43254,2533,Message 1,68
43255,2533,Message 2,124
43256,2533,Message 3,68
43257,2533,Message 4,124
43258,2533,Message 5,68
43259,2533,Message 6,124
43260,2533,Message 7,68
43261,2533,Message 8,124
43262,2533,Message 9,68
43263,2533,Message 10,124
43264,2533,Message 11,68
43265,2533,Message 12,124
43266,2533,Message 13,68
43267,2533,Message 14,124
43268,2533,Message 15,68
43269,2533,Message 16,124
43270,2533,Message 17,68
43271,2533,Message 18,124
43272,2533,Message 19,68
43273,2533,Message 20,124
43274,2533,Message 21,68
43275,2533,Message 22,124
43276,2533,Message 23,68
43277,2534,Message 0,132
43278,2534,Message 1,130
43279,2534,Message 2,132
43280,2534,Message 3,130
43281,2534,Message 4,132
43282,2534,Message 5,130
43283,2534,Message 6,132
43284,2534,Message 7,130
43285,2534,Message 8,132
43286,2534,Message 9,130
43287,2534,Message 10,132
43288,2534,Message 11,130
43289,2534,Message 12,132
43290,2534,Message 13,130
43291,2534,Message 14,132
43292,2534,Message 15,130
43293,2534,Message 16,132
43294,2534,Message 17,130
43295,2534,Message 18,132
43296,2534,Message 19,130
43297,2534,Message 20,132
43298,2534,Message 21,130
43299,2534,Message 22,132
43300,2534,Message 23,130
43301,2534,Message 24,132
43302,2535,Message 0,28
43303,2535,Message 1,136
43304,2535,Message 2,28
43305,2535,Message 3,136
43306,2535,Message 4,28
43307,2535,Message 5,136
43308,2535,Message 6,28
43309,2535,Message 7,136
43310,2535,Message 8,28
43311,2535,Message 9,136
43312,2535,Message 10,28
43313,2535,Message 11,136
43314,2535,Message 12,28
43315,2535,Message 13,136
43316,2535,Message 14,28
43317,2535,Message 15,136
43318,2535,Message 16,28
43319,2535,Message 17,136
43320,2536,Message 0,72
43321,2536,Message 1,47
43322,2536,Message 2,72
43323,2536,Message 3,47
43324,2536,Message 4,72
43325,2536,Message 5,47
43326,2536,Message 6,72
43327,2536,Message 7,47
43328,2536,Message 8,72
43329,2536,Message 9,47
43330,2536,Message 10,72
43331,2536,Message 11,47
43332,2536,Message 12,72
43333,2536,Message 13,47
43334,2536,Message 14,72
43335,2536,Message 15,47
43336,2537,Message 0,118
43337,2537,Message 1,92
43338,2537,Message 2,118
43339,2537,Message 3,92
43340,2537,Message 4,118
43341,2537,Message 5,92
43342,2537,Message 6,118
43343,2537,Message 7,92
43344,2537,Message 8,118
43345,2537,Message 9,92
43346,2537,Message 10,118
43347,2537,Message 11,92
43348,2537,Message 12,118
43349,2537,Message 13,92
43350,2537,Message 14,118
43351,2537,Message 15,92
43352,2537,Message 16,118
43353,2537,Message 17,92
43354,2537,Message 18,118
43355,2537,Message 19,92
43356,2538,Message 0,115
43357,2538,Message 1,19
43358,2538,Message 2,115
43359,2538,Message 3,19
43360,2538,Message 4,115
43361,2538,Message 5,19
43362,2538,Message 6,115
43363,2538,Message 7,19
43364,2538,Message 8,115
43365,2538,Message 9,19
43366,2538,Message 10,115
43367,2538,Message 11,19
43368,2538,Message 12,115
43369,2538,Message 13,19
43370,2538,Message 14,115
43371,2538,Message 15,19
43372,2538,Message 16,115
43373,2538,Message 17,19
43374,2539,Message 0,87
43375,2539,Message 1,128
43376,2539,Message 2,87
43377,2539,Message 3,128
43378,2539,Message 4,87
43379,2539,Message 5,128
43380,2539,Message 6,87
43381,2539,Message 7,128
43382,2539,Message 8,87
43383,2539,Message 9,128
43384,2539,Message 10,87
43385,2539,Message 11,128
43386,2539,Message 12,87
43387,2539,Message 13,128
43388,2539,Message 14,87
43389,2539,Message 15,128
43390,2539,Message 16,87
43391,2539,Message 17,128
43392,2539,Message 18,87
43393,2539,Message 19,128
43394,2539,Message 20,87
43395,2539,Message 21,128
43396,2539,Message 22,87
43397,2539,Message 23,128
43398,2539,Message 24,87
43399,2539,Message 25,128
43400,2539,Message 26,87
43401,2539,Message 27,128
43402,2540,Message 0,20
43403,2540,Message 1,141
43404,2540,Message 2,20
43405,2540,Message 3,141
43406,2540,Message 4,20
43407,2540,Message 5,141
43408,2540,Message 6,20
43409,2540,Message 7,141
43410,2540,Message 8,20
43411,2540,Message 9,141
43412,2540,Message 10,20
43413,2540,Message 11,141
43414,2540,Message 12,20
43415,2541,Message 0,18
43416,2541,Message 1,131
43417,2541,Message 2,18
43418,2541,Message 3,131
43419,2541,Message 4,18
43420,2541,Message 5,131
43421,2541,Message 6,18
43422,2541,Message 7,131
43423,2542,Message 0,136
43424,2542,Message 1,116
43425,2542,Message 2,136
43426,2542,Message 3,116
43427,2542,Message 4,136
43428,2542,Message 5,116
43429,2542,Message 6,136
43430,2542,Message 7,116
43431,2542,Message 8,136
43432,2542,Message 9,116
43433,2543,Message 0,135
43434,2543,Message 1,50
43435,2543,Message 2,135
43436,2543,Message 3,50
43437,2543,Message 4,135
43438,2543,Message 5,50
43439,2544,Message 0,67
43440,2544,Message 1,105
43441,2544,Message 2,67
43442,2544,Message 3,105
43443,2544,Message 4,67
43444,2544,Message 5,105
43445,2544,Message 6,67
43446,2544,Message 7,105
43447,2544,Message 8,67
43448,2544,Message 9,105
43449,2544,Message 10,67
43450,2544,Message 11,105
43451,2544,Message 12,67
43452,2544,Message 13,105
43453,2544,Message 14,67
43454,2544,Message 15,105
43455,2544,Message 16,67
43456,2544,Message 17,105
43457,2544,Message 18,67
43458,2544,Message 19,105
43459,2544,Message 20,67
43460,2544,Message 21,105
43461,2544,Message 22,67
43462,2544,Message 23,105
43463,2544,Message 24,67
43464,2545,Message 0,112
43465,2545,Message 1,60
43466,2545,Message 2,112
43467,2545,Message 3,60
43468,2545,Message 4,112
43469,2545,Message 5,60
43470,2545,Message 6,112
43471,2545,Message 7,60
43472,2545,Message 8,112
43473,2545,Message 9,60
43474,2545,Message 10,112
43475,2545,Message 11,60
43476,2545,Message 12,112
43477,2545,Message 13,60
43478,2545,Message 14,112
43479,2545,Message 15,60
43480,2545,Message 16,112
43481,2545,Message 17,60
43482,2545,Message 18,112
43483,2545,Message 19,60
43484,2546,Message 0,111
43485,2546,Message 1,20
43486,2546,Message 2,111
43487,2546,Message 3,20
43488,2546,Message 4,111
43489,2546,Message 5,20
43490,2546,Message 6,111
43491,2547,Message 0,145
43492,2547,Message 1,78
43493,2547,Message 2,145
43494,2547,Message 3,78
43495,2547,Message 4,145
43496,2547,Message 5,78
43497,2547,Message 6,145
43498,2547,Message 7,78
43499,2547,Message 8,145
43500,2547,Message 9,78
43501,2547,Message 10,145
43502,2547,Message 11,78
43503,2547,Message 12,145
43504,2547,Message 13,78
43505,2547,Message 14,145
43506,2547,Message 15,78
43507,2547,Message 16,145
43508,2547,Message 17,78
43509,2547,Message 18,145
43510,2547,Message 19,78
43511,2547,Message 20,145
43512,2547,Message 21,78
43513,2548,Message 0,18
43514,2548,Message 1,42
43515,2548,Message 2,18
43516,2548,Message 3,42
43517,2548,Message 4,18
43518,2548,Message 5,42
43519,2548,Message 6,18
43520,2548,Message 7,42
43521,2548,Message 8,18
43522,2548,Message 9,42
43523,2549,Message 0,49
43524,2549,Message 1,124
43525,2549,Message 2,49
43526,2549,Message 3,124
43527,2549,Message 4,49
43528,2549,Message 5,124
43529,2549,Message 6,49
43530,2549,Message 7,124
43531,2549,Message 8,49
43532,2550,Message 0,46
43533,2550,Message 1,141
43534,2550,Message 2,46
43535,2550,Message 3,141
43536,2550,Message 4,46
43537,2550,Message 5,141
43538,2550,Message 6,46
43539,2550,Message 7,141
43540,2550,Message 8,46
43541,2550,Message 9,141
43542,2550,Message 10,46
43543,2550,Message 11,141
43544,2550,Message 12,46
43545,2550,Message 13,141
43546,2550,Message 14,46
43547,2550,Message 15,141
43548,2550,Message 16,46
43549,2550,Message 17,141
43550,2550,Message 18,46
43551,2550,Message 19,141
43552,2550,Message 20,46
43553,2550,Message 21,141
43554,2550,Message 22,46
43555,2550,Message 23,141
43556,2551,Message 0,81
43557,2551,Message 1,150
43558,2551,Message 2,81
43559,2551,Message 3,150
43560,2551,Message 4,81
43561,2551,Message 5,150
43562,2551,Message 6,81
43563,2551,Message 7,150
43564,2551,Message 8,81
43565,2551,Message 9,150
43566,2551,Message 10,81
43567,2551,Message 11,150
43568,2551,Message 12,81
43569,2551,Message 13,150
43570,2551,Message 14,81
43571,2551,Message 15,150
43572,2551,Message 16,81
43573,2551,Message 17,150
43574,2551,Message 18,81
43575,2551,Message 19,150
43576,2552,Message 0,29
43577,2552,Message 1,78
43578,2552,Message 2,29
43579,2552,Message 3,78
43580,2552,Message 4,29
43581,2552,Message 5,78
43582,2552,Message 6,29
43583,2553,Message 0,93
43584,2553,Message 1,66
43585,2553,Message 2,93
43586,2553,Message 3,66
43587,2553,Message 4,93
43588,2553,Message 5,66
43589,2553,Message 6,93
43590,2553,Message 7,66
43591,2553,Message 8,93
43592,2553,Message 9,66
43593,2553,Message 10,93
43594,2553,Message 11,66
43595,2554,Message 0,135
43596,2554,Message 1,91
43597,2554,Message 2,135
43598,2554,Message 3,91
43599,2554,Message 4,135
43600,2554,Message 5,91
43601,2554,Message 6,135
43602,2554,Message 7,91
43603,2554,Message 8,135
43604,2554,Message 9,91
43605,2554,Message 10,135
43606,2554,Message 11,91
43607,2554,Message 12,135
43608,2554,Message 13,91
43609,2554,Message 14,135
43610,2555,Message 0,66
43611,2555,Message 1,39
43612,2555,Message 2,66
43613,2555,Message 3,39
43614,2555,Message 4,66
43615,2555,Message 5,39
43616,2555,Message 6,66
43617,2555,Message 7,39
43618,2555,Message 8,66
43619,2555,Message 9,39
43620,2556,Message 0,1
43621,2556,Message 1,34
43622,2556,Message 2,1
43623,2556,Message 3,34
43624,2556,Message 4,1
43625,2556,Message 5,34
43626,2556,Message 6,1
43627,2557,Message 0,34
43628,2557,Message 1,53
43629,2557,Message 2,34
43630,2557,Message 3,53
43631,2557,Message 4,34
43632,2557,Message 5,53
43633,2557,Message 6,34
43634,2557,Message 7,53
43635,2557,Message 8,34
43636,2557,Message 9,53
43637,2557,Message 10,34
43638,2557,Message 11,53
43639,2557,Message 12,34
43640,2557,Message 13,53
43641,2557,Message 14,34
43642,2557,Message 15,53
43643,2557,Message 16,34
43644,2557,Message 17,53
43645,2557,Message 18,34
43646,2557,Message 19,53
43647,2557,Message 20,34
43648,2557,Message 21,53
43649,2557,Message 22,34
43650,2557,Message 23,53
43651,2557,Message 24,34
43652,2557,Message 25,53
43653,2557,Message 26,34
43654,2557,Message 27,53
43655,2557,Message 28,34
43656,2558,Message 0,14
43657,2558,Message 1,36
43658,2558,Message 2,14
43659,2558,Message 3,36
43660,2558,Message 4,14
43661,2558,Message 5,36
43662,2558,Message 6,14
43663,2558,Message 7,36
43664,2558,Message 8,14
43665,2558,Message 9,36
43666,2558,Message 10,14
43667,2559,Message 0,139
43668,2559,Message 1,19
43669,2559,Message 2,139
43670,2559,Message 3,19
43671,2559,Message 4,139
43672,2559,Message 5,19
43673,2559,Message 6,139
43674,2559,Message 7,19
43675,2559,Message 8,139
43676,2559,Message 9,19
43677,2559,Message 10,139
43678,2559,Message 11,19
43679,2559,Message 12,139
43680,2559,Message 13,19
43681,2559,Message 14,139
43682,2559,Message 15,19
43683,2559,Message 16,139
43684,2559,Message 17,19
43685,2559,Message 18,139
43686,2559,Message 19,19
43687,2559,Message 20,139
43688,2559,Message 21,19
43689,2559,Message 22,139
43690,2559,Message 23,19
43691,2559,Message 24,139
43692,2559,Message 25,19
43693,2559,Message 26,139
43694,2560,Message 0,73
43695,2560,Message 1,134
43696,2560,Message 2,73
43697,2560,Message 3,134
43698,2560,Message 4,73
43699,2560,Message 5,134
43700,2560,Message 6,73
43701,2560,Message 7,134
43702,2560,Message 8,73
43703,2560,Message 9,134
43704,2560,Message 10,73
43705,2560,Message 11,134
43706,2560,Message 12,73
43707,2560,Message 13,134
43708,2560,Message 14,73
43709,2560,Message 15,134
43710,2560,Message 16,73
43711,2560,Message 17,134
43712,2560,Message 18,73
43713,2560,Message 19,134
43714,2560,Message 20,73
43715,2560,Message 21,134
43716,2560,Message 22,73
43717,2560,Message 23,134
43718,2560,Message 24,73
43719,2561,Message 0,141
43720,2561,Message 1,137
43721,2561,Message 2,141
43722,2561,Message 3,137
43723,2561,Message 4,141
43724,2561,Message 5,137
43725,2561,Message 6,141
43726,2561,Message 7,137
43727,2561,Message 8,141
43728,2561,Message 9,137
43729,2561,Message 10,141
43730,2561,Message 11,137
43731,2561,Message 12,141
43732,2561,Message 13,137
43733,2561,Message 14,141
43734,2561,Message 15,137
43735,2561,Message 16,141
43736,2562,Message 0,34
43737,2562,Message 1,137
43738,2562,Message 2,34
43739,2562,Message 3,137
43740,2562,Message 4,34
43741,2562,Message 5,137
43742,2562,Message 6,34
43743,2562,Message 7,137
43744,2562,Message 8,34
43745,2562,Message 9,137
43746,2562,Message 10,34
43747,2562,Message 11,137
43748,2562,Message 12,34
43749,2562,Message 13,137
43750,2562,Message 14,34
43751,2562,Message 15,137
43752,2562,Message 16,34
43753,2562,Message 17,137
43754,2562,Message 18,34
43755,2562,Message 19,137
43756,2562,Message 20,34
43757,2563,Message 0,107
43758,2563,Message 1,31
43759,2563,Message 2,107
43760,2563,Message 3,31
43761,2563,Message 4,107
43762,2563,Message 5,31
43763,2563,Message 6,107
43764,2563,Message 7,31
43765,2563,Message 8,107
43766,2563,Message 9,31
43767,2563,Message 10,107
43768,2564,Message 0,46
43769,2564,Message 1,11
43770,2564,Message 2,46
43771,2564,Message 3,11
43772,2564,Message 4,46
43773,2564,Message 5,11
43774,2564,Message 6,46
43775,2564,Message 7,11
43776,2564,Message 8,46
43777,2564,Message 9,11
43778,2564,Message 10,46
43779,2564,Message 11,11
43780,2564,Message 12,46
43781,2564,Message 13,11
43782,2564,Message 14,46
43783,2564,Message 15,11
43784,2565,Message 0,98
43785,2565,Message 1,117
43786,2565,Message 2,98
43787,2565,Message 3,117
43788,2565,Message 4,98
43789,2565,Message 5,117
43790,2565,Message 6,98
43791,2565,Message 7,117
43792,2565,Message 8,98
43793,2565,Message 9,117
43794,2565,Message 10,98
43795,2565,Message 11,117
43796,2566,Message 0,54
43797,2566,Message 1,3
43798,2566,Message 2,54
43799,2566,Message 3,3
43800,2566,Message 4,54
43801,2566,Message 5,3
43802,2566,Message 6,54
43803,2566,Message 7,3
43804,2566,Message 8,54
43805,2566,Message 9,3
43806,2566,Message 10,54
43807,2566,Message 11,3
43808,2566,Message 12,54
43809,2566,Message 13,3
43810,2566,Message 14,54
43811,2566,Message 15,3
43812,2566,Message 16,54
43813,2566,Message 17,3
43814,2566,Message 18,54
43815,2566,Message 19,3
43816,2566,Message 20,54
43817,2566,Message 21,3
43818,2566,Message 22,54
43819,2566,Message 23,3
43820,2566,Message 24,54
43821,2566,Message 25,3
43822,2566,Message 26,54
43823,2566,Message 27,3
43824,2566,Message 28,54
43825,2567,Message 0,36
43826,2567,Message 1,10
43827,2567,Message 2,36
43828,2567,Message 3,10
43829,2567,Message 4,36
43830,2567,Message 5,10
43831,2568,Message 0,78
43832,2568,Message 1,3
43833,2568,Message 2,78
43834,2568,Message 3,3
43835,2568,Message 4,78
43836,2568,Message 5,3
43837,2568,Message 6,78
43838,2568,Message 7,3
43839,2568,Message 8,78
43840,2568,Message 9,3
43841,2568,Message 10,78
43842,2568,Message 11,3
43843,2568,Message 12,78
43844,2568,Message 13,3
43845,2569,Message 0,65
43846,2569,Message 1,143
43847,2569,Message 2,65
43848,2569,Message 3,143
43849,2569,Message 4,65
43850,2569,Message 5,143
43851,2569,Message 6,65
43852,2569,Message 7,143
43853,2569,Message 8,65
43854,2569,Message 9,143
43855,2569,Message 10,65
43856,2569,Message 11,143
43857,2569,Message 12,65
43858,2569,Message 13,143
43859,2569,Message 14,65
43860,2569,Message 15,143
43861,2569,Message 16,65
43862,2569,Message 17,143
43863,2569,Message 18,65
43864,2569,Message 19,143
43865,2569,Message 20,65
43866,2569,Message 21,143
43867,2569,Message 22,65
43868,2569,Message 23,143
43869,2569,Message 24,65
43870,2569,Message 25,143
43871,2569,Message 26,65
43872,2569,Message 27,143
43873,2570,Message 0,136
43874,2570,Message 1,150
43875,2570,Message 2,136
43876,2570,Message 3,150
43877,2570,Message 4,136
43878,2570,Message 5,150
43879,2570,Message 6,136
43880,2570,Message 7,150
43881,2570,Message 8,136
43882,2570,Message 9,150
43883,2571,Message 0,88
43884,2571,Message 1,150
43885,2571,Message 2,88
43886,2571,Message 3,150
43887,2571,Message 4,88
43888,2571,Message 5,150
43889,2571,Message 6,88
43890,2571,Message 7,150
43891,2571,Message 8,88
43892,2571,Message 9,150
43893,2571,Message 10,88
43894,2571,Message 11,150
43895,2571,Message 12,88
43896,2571,Message 13,150
43897,2571,Message 14,88
43898,2571,Message 15,150
43899,2571,Message 16,88
43900,2571,Message 17,150
43901,2571,Message 18,88
43902,2572,Message 0,131
43903,2572,Message 1,97
43904,2572,Message 2,131
43905,2572,Message 3,97
43906,2572,Message 4,131
43907,2572,Message 5,97
43908,2572,Message 6,131
43909,2572,Message 7,97
43910,2572,Message 8,131
43911,2572,Message 9,97
43912,2572,Message 10,131
43913,2572,Message 11,97
43914,2572,Message 12,131
43915,2572,Message 13,97
43916,2572,Message 14,131
43917,2573,Message 0,140
43918,2573,Message 1,112
43919,2573,Message 2,140
43920,2573,Message 3,112
43921,2573,Message 4,140
43922,2573,Message 5,112
43923,2573,Message 6,140
43924,2573,Message 7,112
43925,2573,Message 8,140
43926,2573,Message 9,112
43927,2573,Message 10,140
43928,2573,Message 11,112
43929,2573,Message 12,140
43930,2573,Message 13,112
43931,2573,Message 14,140
43932,2573,Message 15,112
43933,2573,Message 16,140
43934,2573,Message 17,112
43935,2573,Message 18,140
43936,2573,Message 19,112
43937,2573,Message 20,140
43938,2573,Message 21,112
43939,2573,Message 22,140
43940,2573,Message 23,112
43941,2573,Message 24,140
43942,2573,Message 25,112
43943,2573,Message 26,140
43944,2573,Message 27,112
43945,2573,Message 28,140
43946,2574,Message 0,125
43947,2574,Message 1,4
43948,2574,Message 2,125
43949,2574,Message 3,4
43950,2574,Message 4,125
43951,2574,Message 5,4
43952,2574,Message 6,125
43953,2574,Message 7,4
43954,2574,Message 8,125
43955,2574,Message 9,4
43956,2574,Message 10,125
43957,2574,Message 11,4
43958,2574,Message 12,125
43959,2574,Message 13,4
43960,2575,Message 0,31
43961,2575,Message 1,59
43962,2575,Message 2,31
43963,2575,Message 3,59
43964,2575,Message 4,31
43965,2575,Message 5,59
43966,2575,Message 6,31
43967,2575,Message 7,59
43968,2575,Message 8,31
43969,2575,Message 9,59
43970,2575,Message 10,31
43971,2575,Message 11,59
43972,2575,Message 12,31
43973,2576,Message 0,56
43974,2576,Message 1,86
43975,2576,Message 2,56
43976,2576,Message 3,86
43977,2576,Message 4,56
43978,2576,Message 5,86
43979,2576,Message 6,56
43980,2576,Message 7,86
43981,2577,Message 0,12
43982,2577,Message 1,19
43983,2577,Message 2,12
43984,2577,Message 3,19
43985,2577,Message 4,12
43986,2577,Message 5,19
43987,2577,Message 6,12
43988,2577,Message 7,19
43989,2577,Message 8,12
43990,2577,Message 9,19
43991,2577,Message 10,12
43992,2577,Message 11,19
43993,2578,Message 0,13
43994,2578,Message 1,71
43995,2578,Message 2,13
43996,2578,Message 3,71
43997,2578,Message 4,13
43998,2578,Message 5,71
43999,2579,Message 0,128
44000,2579,Message 1,36
44001,2579,Message 2,128
44002,2579,Message 3,36
44003,2579,Message 4,128
44004,2579,Message 5,36
44005,2579,Message 6,128
44006,2579,Message 7,36
44007,2579,Message 8,128
44008,2579,Message 9,36
44009,2579,Message 10,128
44010,2579,Message 11,36
44011,2579,Message 12,128
44012,2579,Message 13,36
44013,2579,Message 14,128
44014,2579,Message 15,36
44015,2579,Message 16,128
44016,2579,Message 17,36
44017,2579,Message 18,128
44018,2579,Message 19,36
44019,2579,Message 20,128
44020,2580,Message 0,16
44021,2580,Message 1,88
44022,2580,Message 2,16
44023,2580,Message 3,88
44024,2580,Message 4,16
44025,2580,Message 5,88
44026,2580,Message 6,16
44027,2580,Message 7,88
44028,2580,Message 8,16
44029,2580,Message 9,88
44030,2580,Message 10,16
44031,2580,Message 11,88
44032,2580,Message 12,16
44033,2580,Message 13,88
44034,2580,Message 14,16
44035,2580,Message 15,88
44036,2580,Message 16,16
44037,2580,Message 17,88
44038,2581,Message 0,108
44039,2581,Message 1,131
44040,2581,Message 2,108
44041,2581,Message 3,131
44042,2581,Message 4,108
44043,2581,Message 5,131
44044,2581,Message 6,108
44045,2581,Message 7,131
44046,2581,Message 8,108
44047,2581,Message 9,131
44048,2581,Message 10,108
44049,2581,Message 11,131
44050,2582,Message 0,120
44051,2582,Message 1,5
44052,2582,Message 2,120
44053,2582,Message 3,5
44054,2582,Message 4,120
44055,2582,Message 5,5
44056,2582,Message 6,120
44057,2582,Message 7,5
44058,2582,Message 8,120
44059,2582,Message 9,5
44060,2582,Message 10,120
44061,2582,Message 11,5
44062,2582,Message 12,120
44063,2582,Message 13,5
44064,2582,Message 14,120
44065,2582,Message 15,5
44066,2582,Message 16,120
44067,2582,Message 17,5
44068,2582,Message 18,120
44069,2582,Message 19,5
44070,2582,Message 20,120
44071,2582,Message 21,5
44072,2582,Message 22,120
44073,2582,Message 23,5
44074,2582,Message 24,120
44075,2582,Message 25,5
44076,2582,Message 26,120
44077,2583,Message 0,78
44078,2583,Message 1,12
44079,2583,Message 2,78
44080,2583,Message 3,12
44081,2583,Message 4,78
44082,2583,Message 5,12
44083,2583,Message 6,78
44084,2583,Message 7,12
44085,2583,Message 8,78
44086,2583,Message 9,12
44087,2583,Message 10,78
44088,2583,Message 11,12
44089,2584,Message 0,21
44090,2584,Message 1,33
44091,2584,Message 2,21
44092,2584,Message 3,33
44093,2584,Message 4,21
44094,2584,Message 5,33
44095,2584,Message 6,21
44096,2584,Message 7,33
44097,2584,Message 8,21
44098,2584,Message 9,33
44099,2584,Message 10,21
44100,2584,Message 11,33
44101,2584,Message 12,21
44102,2584,Message 13,33
44103,2584,Message 14,21
44104,2584,Message 15,33
44105,2584,Message 16,21
44106,2585,Message 0,105
44107,2585,Message 1,7
44108,2585,Message 2,105
44109,2585,Message 3,7
44110,2585,Message 4,105
44111,2586,Message 0,79
44112,2586,Message 1,17
44113,2586,Message 2,79
44114,2586,Message 3,17
44115,2586,Message 4,79
44116,2586,Message 5,17
44117,2586,Message 6,79
44118,2586,Message 7,17
44119,2586,Message 8,79
44120,2586,Message 9,17
44121,2586,Message 10,79
44122,2586,Message 11,17
44123,2586,Message 12,79
44124,2586,Message 13,17
44125,2586,Message 14,79
44126,2586,Message 15,17
44127,2586,Message 16,79
44128,2586,Message 17,17
44129,2586,Message 18,79
44130,2587,Message 0,118
44131,2587,Message 1,122
44132,2587,Message 2,118
44133,2587,Message 3,122
44134,2587,Message 4,118
44135,2587,Message 5,122
44136,2588,Message 0,125
44137,2588,Message 1,66
44138,2588,Message 2,125
44139,2588,Message 3,66
44140,2588,Message 4,125
44141,2588,Message 5,66
44142,2588,Message 6,125
44143,2588,Message 7,66
44144,2588,Message 8,125
44145,2588,Message 9,66
44146,2588,Message 10,125
44147,2588,Message 11,66
44148,2588,Message 12,125
44149,2588,Message 13,66
44150,2588,Message 14,125
44151,2588,Message 15,66
44152,2588,Message 16,125
44153,2588,Message 17,66
44154,2588,Message 18,125
44155,2589,Message 0,103
44156,2589,Message 1,121
44157,2589,Message 2,103
44158,2589,Message 3,121
44159,2589,Message 4,103
44160,2589,Message 5,121
44161,2589,Message 6,103
44162,2589,Message 7,121
44163,2589,Message 8,103
44164,2589,Message 9,121
44165,2589,Message 10,103
44166,2589,Message 11,121
44167,2589,Message 12,103
44168,2590,Message 0,5
44169,2590,Message 1,65
44170,2590,Message 2,5
44171,2590,Message 3,65
44172,2590,Message 4,5
44173,2590,Message 5,65
44174,2590,Message 6,5
44175,2590,Message 7,65
44176,2590,Message 8,5
44177,2590,Message 9,65
44178,2590,Message 10,5
44179,2591,Message 0,134
44180,2591,Message 1,63
44181,2591,Message 2,134
44182,2591,Message 3,63
44183,2591,Message 4,134
44184,2591,Message 5,63
44185,2591,Message 6,134
44186,2591,Message 7,63
44187,2591,Message 8,134
44188,2591,Message 9,63
44189,2591,Message 10,134
44190,2591,Message 11,63
44191,2591,Message 12,134
44192,2591,Message 13,63
44193,2591,Message 14,134
44194,2591,Message 15,63
44195,2591,Message 16,134
44196,2591,Message 17,63
44197,2591,Message 18,134
44198,2591,Message 19,63
44199,2591,Message 20,134
44200,2591,Message 21,63
44201,2591,Message 22,134
44202,2591,Message 23,63
44203,2591,Message 24,134
44204,2591,Message 25,63
44205,2591,Message 26,134
44206,2592,Message 0,150
44207,2592,Message 1,74
44208,2592,Message 2,150
44209,2592,Message 3,74
44210,2592,Message 4,150
44211,2592,Message 5,74
44212,2592,Message 6,150
44213,2592,Message 7,74
44214,2592,Message 8,150
44215,2592,Message 9,74
44216,2592,Message 10,150
44217,2592,Message 11,74
44218,2592,Message 12,150
44219,2592,Message 13,74
44220,2592,Message 14,150
44221,2592,Message 15,74
44222,2592,Message 16,150
44223,2592,Message 17,74
44224,2592,Message 18,150
44225,2592,Message 19,74
44226,2593,Message 0,12
44227,2593,Message 1,131
44228,2593,Message 2,12
44229,2593,Message 3,131
44230,2593,Message 4,12
44231,2593,Message 5,131
44232,2593,Message 6,12
44233,2593,Message 7,131
44234,2593,Message 8,12
44235,2593,Message 9,131
44236,2593,Message 10,12
44237,2594,Message 0,80
44238,2594,Message 1,25
44239,2594,Message 2,80
44240,2594,Message 3,25
44241,2594,Message 4,80
44242,2594,Message 5,25
44243,2594,Message 6,80
44244,2594,Message 7,25
44245,2594,Message 8,80
44246,2594,Message 9,25
44247,2594,Message 10,80
44248,2594,Message 11,25
44249,2594,Message 12,80
44250,2595,Message 0,144
44251,2595,Message 1,52
44252,2595,Message 2,144
44253,2595,Message 3,52
44254,2595,Message 4,144
44255,2595,Message 5,52
44256,2595,Message 6,144
44257,2595,Message 7,52
44258,2595,Message 8,144
44259,2595,Message 9,52
44260,2595,Message 10,144
44261,2595,Message 11,52
44262,2595,Message 12,144
44263,2595,Message 13,52
44264,2595,Message 14,144
44265,2595,Message 15,52
44266,2595,Message 16,144
44267,2595,Message 17,52
44268,2595,Message 18,144
44269,2595,Message 19,52
44270,2595,Message 20,144
44271,2596,Message 0,48
44272,2596,Message 1,142
44273,2596,Message 2,48
44274,2596,Message 3,142
44275,2596,Message 4,48
44276,2596,Message 5,142
44277,2596,Message 6,48
44278,2596,Message 7,142
44279,2596,Message 8,48
44280,2596,Message 9,142
44281,2596,Message 10,48
44282,2596,Message 11,142
44283,2596,Message 12,48
44284,2596,Message 13,142
44285,2596,Message 14,48
44286,2596,Message 15,142
44287,2596,Message 16,48
44288,2596,Message 17,142
44289,2596,Message 18,48
44290,2596,Message 19,142
44291,2596,Message 20,48
44292,2596,Message 21,142
44293,2596,Message 22,48
44294,2597,Message 0,133
44295,2597,Message 1,65
44296,2597,Message 2,133
44297,2597,Message 3,65
44298,2597,Message 4,133
44299,2598,Message 0,150
44300,2598,Message 1,144
44301,2598,Message 2,150
44302,2598,Message 3,144
44303,2598,Message 4,150
44304,2598,Message 5,144
44305,2598,Message 6,150
44306,2598,Message 7,144
44307,2598,Message 8,150
