2478,802,Test problem for class 802 on Sticker 2478,99,98
2479,914,Test problem for class 914 on Sticker 2479,14,31
2480,859,Test problem for class 859 on Sticker 2480,139,116
2481,631,Test problem for class 631 on Sticker 2481,147,106
2482,870,Test problem for class 870 on Sticker 2482,14,129
2483,787,Test problem for class 787 on Sticker 2483,14,143
2484,510,Test problem for class 510 on Sticker 2484,83,90
2485,70,Test problem for class 70 on Sticker 2485,1,76
2486,589,Test problem for class 589 on Sticker 2486,62,5
2487,554,Test problem for class 554 on Sticker 2487,35,110
2488,62,Test problem for class 62 on Sticker 2488,111,113
2489,113,Test problem for class 113 on Sticker 2489,96,101
2490,796,Test problem for class 796 on Sticker 2490,132,143
2491,109,Test problem for class 109 on Sticker 2491,112,28
2492,299,Test problem for class 299 on Sticker 2492,64,68
2493,148,Test problem for class 148 on Sticker 2493,78,62
2494,826,Test problem for class 826 on Sticker 2494,33,6
2495,653,Test problem for class 653 on Sticker 2495,113,132
2496,930,Test problem for class 930 on Sticker 2496,79,103
2497,359,Test problem for class 359 on Sticker 2497,88,20
2498,253,Test problem for class 253 on Sticker 2498,18,143
2499,317,Test problem for class 317 on Sticker 2499,124,22
2500,826,Test problem for class 826 on Sticker 2500,50,103
2501,44,Test problem for class 44 on Sticker 2501,7,129
2502,312,Test problem for class 312 on Sticker 2502,53,92
2503,148,Test problem for class 148 on Sticker 2503,9,102
2504,291,Test problem for class 291 on Sticker 2504,7,5
2505,576,Test problem for class 576 on Sticker 2505,50,52
2506,664,Test problem for class 664 on Sticker 2506,70,120
2507,635,Test problem for class 635 on Sticker 2507,88,17
2508,377,Test problem for class 377 on Sticker 2508,48,28
2509,614,Test problem for class 614 on Sticker 2509,58,123
2510,772,Test problem for class 772 on Sticker 2510,27,17
2511,767,Test problem for class 767 on Sticker 2511,149,65
2512,334,Test problem for class 334 on Sticker 2512,134,42
2513,778,Test problem for class 778 on Sticker 2513,79,108
2514,520,Test problem for class 520 on Sticker 2514,94,124
2515,715,Test problem for class 715 on Sticker 2515,147,128
2516,363,Test problem for class 363 on Sticker 2516,84,77
2517,881,Test problem for class 881 on Sticker 2517,57,2
2518,791,Test problem for class 791 on Sticker 2518,72,86
2519,25,Test problem for class 25 on Sticker 2519,25,108
2520,793,Test problem for class 793 on Sticker 2520,91,46
2521,307,Test problem for class 307 on Sticker 2521,47,67
2522,392,Test problem for class 392 on Sticker 2522,60,83
2523,570,Test problem for class 570 on Sticker 2523,84,149
2524,904,Test problem for class 904 on Sticker 2524,133,12
2525,826,Test problem for class 826 on Sticker 2525,135,150
2526,31,Test problem for class 31 on Sticker 2526,8,18
2527,166,Test problem for class 166 on Sticker 2527,26,102
2528,500,Test problem for class 500 on Sticker 2528,97,68
2529,427,Test problem for class 427 on Sticker 2529,97,36
2530,240,Test problem for class 240 on Sticker 2530,85,43
2531,245,Test problem for class 245 on Sticker 2531,53,121
2532,909,Test problem for class 909 on Sticker 2532,141,133
2533,497,Test problem for class 497 on Sticker 2533,99,64
2534,774,Test problem for class 774 on Sticker 2534,39,4
2535,118,Test problem for class 118 on Sticker 2535,142,20
2536,39,Test problem for class 39 on Sticker 2536,3,57
2537,655,Test problem for class 655 on Sticker 2537,52,44
2538,115,Test problem for class 115 on Sticker 2538,120,93
2539,892,Test problem for class 892 on Sticker 2539,103,51
2540,816,Test problem for class 816 on Sticker 2540,41,112
2541,498,Test problem for class 498 on Sticker 2541,36,78
2542,771,Test problem for class 771 on Sticker 2542,113,92
2543,83,Test problem for class 83 on Sticker 2543,7,91
2544,308,Test problem for class 308 on Sticker 2544,14,58
2545,718,Test problem for class 718 on Sticker 2545,21,103
2546,343,Test problem for class 343 on Sticker 2546,127,43
2547,398,Test problem for class 398 on Sticker 2547,52,27
2548,606,Test problem for class 606 on Sticker 2548,97,123
2549,867,Test problem for class 867 on Sticker 2549,120,61
2550,22,Test problem for class 22 on Sticker 2550,100,69
2551,312,Test problem for class 312 on Sticker 2551,148,126
2552,563,Test problem for class 563 on Sticker 2552,31,119
2553,598,Test problem for class 598 on Sticker 2553,110,132
2554,855,Test problem for class 855 on Sticker 2554,48,59
2555,410,Test problem for class 410 on Sticker 2555,48,46
2556,598,Test problem for class 598 on Sticker 2556,51,104
2557,758,Test problem for class 758 on Sticker 2557,106,119
2558,689,Test problem for class 689 on Sticker 2558,22,133
2559,418,Test problem for class 418 on Sticker 2559,68,48
2560,882,Test problem for class 882 on Sticker 2560,12,109
2561,277,Test problem for class 277 on Sticker 2561,52,31
2562,888,Test problem for class 888 on Sticker 2562,69,99
2563,120,Test problem for class 120 on Sticker 2563,70,107
2564,454,Test problem for class 454 on Sticker 2564,23,77
2565,599,Test problem for class 599 on Sticker 2565,116,97
2566,232,Test problem for class 232 on Sticker 2566,52,30
2567,278,Test problem for class 278 on Sticker 2567,77,20
2568,410,Test problem for class 410 on Sticker 2568,127,6
2569,428,Test problem for class 428 on Sticker 2569,9,136
2570,188,Test problem for class 188 on Sticker 2570,13,140
2571,500,Test problem for class 500 on Sticker 2571,65,20
2572,224,Test problem for class 224 on Sticker 2572,8,137
2573,786,Test problem for class 786 on Sticker 2573,118,123
2574,95,Test problem for class 95 on Sticker 2574,114,5
2575,233,Test problem for class 233 on Sticker 2575,75,55
2576,314,Test problem for class 314 on Sticker 2576,36,138
2577,197,Test problem for class 197 on Sticker 2577,141,74
2578,301,Test problem for class 301 on Sticker 2578,3,70
2579,502,Test problem for class 502 on Sticker 2579,5,47
2580,198,Test problem for class 198 on Sticker 2580,18,55
2581,654,Test problem for class 654 on Sticker 2581,60,27
2582,700,Test problem for class 700 on Sticker 2582,143,93
2583,76,Test problem for class 76 on Sticker 2583,19,18
2584,750,Test problem for class 750 on Sticker 2584,3,89
2585,149,Test problem for class 149 on Sticker 2585,146,42
2586,512,Test problem for class 512 on Sticker 2586,52,102
2587,477,Test problem for class 477 on Sticker 2587,133,138
2588,540,Test problem for class 540 on Sticker 2588,95,11
2589,669,Test problem for class 669 on Sticker 2589,131,4
2590,253,Test problem for class 253 on Sticker 2590,81,14
2591,76,Test problem for class 76 on Sticker 2591,100,42
2592,152,Test problem for class 152 on Sticker 2592,68,128
2593,122,Test problem for class 122 on Sticker 2593,104,80
2594,719,Test problem for class 719 on Sticker 2594,104,66
2595,219,Test problem for class 219 on Sticker 2595,43,66
2596,163,Test problem for class 163 on Sticker 2596,92,118
2597,6,Test problem for class 6 on Sticker 2597,41,69
2598,791,Test problem for class 791 on Sticker 2598,6,123
2599,596,Test problem for class 596 on Sticker 2599,142,63
2600,602,Test problem for class 602 on Sticker 2600,45,71
2601,677,Test problem for class 677 on Sticker 2601,15,16
2602,322,Test problem for class 322 on Sticker 2602,100,108
2603,291,Test problem for class 291 on Sticker 2603,57,129
2604,192,Test problem for class 192 on Sticker 2604,8,138
2605,685,Test problem for class 685 on Sticker 2605,92,3
2606,198,Test problem for class 198 on Sticker 2606,69,23
2607,824,Test problem for class 824 on Sticker 2607,20,58
2608,927,Test problem for class 927 on Sticker 2608,104,55
2609,544,Test problem for class 544 on Sticker 2609,30,117
2610,384,Test problem for class 384 on Sticker 2610,150,57
2611,542,Test problem for class 542 on Sticker 2611,150,43
2612,237,Test problem for class 237 on Sticker 2612,28,119
2613,359,Test problem for class 359 on Sticker 2613,149,32
2614,406,Test problem for class 406 on Sticker 2614,108,54
2615,699,Test problem for class 699 on Sticker 2615,77,17
2616,335,Test problem for class 335 on Sticker 2616,87,23
2617,396,Test problem for class 396 on Sticker 2617,121,143
2618,395,Test problem for class 395 on Sticker 2618,69,96
2619,809,Test problem for class 809 on Sticker 2619,30,39
2620,647,Test problem for class 647 on Sticker 2620,117,36
2621,15,Test problem for class 15 on Sticker 2621,28,69
2622,228,Test problem for class 228 on Sticker 2622,8,53
2623,79,Test problem for class 79 on Sticker 2623,30,143
2624,516,Test problem for class 516 on Sticker 2624,55,30
2625,311,Test problem for class 311 on Sticker 2625,2,105
2626,563,Test problem for class 563 on Sticker 2626,50,55
2627,574,Test problem for class 574 on Sticker 2627,34,104
2628,6,Test problem for class 6 on Sticker 2628,75,62
2629,293,Test problem for class 293 on Sticker 2629,62,59
2630,31,Test problem for class 31 on Sticker 2630,40,147
2631,273,Test problem for class 273 on Sticker 2631,55,61
2632,537,Test problem for class 537 on Sticker 2632,55,147
2633,573,Test problem for class 573 on Sticker 2633,137,35
2634,107,Test problem for class 107 on Sticker 2634,2,113
2635,439,Test problem for class 439 on Sticker 2635,101,119
2636,566,Test problem for class 566 on Sticker 2636,102,54
2637,807,Test problem for class 807 on Sticker 2637,78,110
2638,652,Test problem for class 652 on Sticker 2638,142,113
2639,792,Test problem for class 792 on Sticker 2639,16,77
2640,1,Test problem for class 1 on Sticker 2640,41,120
2641,626,Test problem for class 626 on Sticker 2641,44,102
2642,753,Test problem for class 753 on Sticker 2642,102,84
2643,910,Test problem for class 910 on Sticker 2643,25,40
2644,450,Test problem for class 450 on Sticker 2644,36,53
2645,417,Test problem for class 417 on Sticker 2645,51,129
2646,918,Test problem for class 918 on Sticker 2646,104,75
2647,202,Test problem for class 202 on Sticker 2647,102,27
2648,70,Test problem for class 70 on Sticker 2648,60,7
2649,557,Test problem for class 557 on Sticker 2649,22,142
2650,697,Test problem for class 697 on Sticker 2650,78,129
2651,125,Test problem for class 125 on Sticker 2651,47,111
2652,686,Test problem for class 686 on Sticker 2652,51,134
2653,421,Test problem for class 421 on Sticker 2653,109,122
2654,504,Test problem for class 504 on Sticker 2654,25,7
2655,128,Test problem for class 128 on Sticker 2655,123,150
2656,564,Test problem for class 564 on Sticker 2656,18,16
2657,844,Test problem for class 844 on Sticker 2657,90,140
2658,719,Test problem for class 719 on Sticker 2658,120,76
2659,906,Test problem for class 906 on Sticker 2659,6,65
2660,360,Test problem for class 360 on Sticker 2660,141,62
2661,350,Test problem for class 350 on Sticker 2661,3,68
2662,505,Test problem for class 505 on Sticker 2662,106,15
2663,101,Test problem for class 101 on Sticker 2663,131,94
2664,275,Test problem for class 275 on Sticker 2664,126,15
2665,309,Test problem for class 309 on Sticker 2665,119,85
2666,658,Test problem for class 658 on Sticker 2666,145,40
2667,472,Test problem for class 472 on Sticker 2667,97,90
2668,816,Test problem for class 816 on Sticker 2668,42,36
2669,734,Test problem for class 734 on Sticker 2669,45,77
2670,515,Test problem for class 515 on Sticker 2670,52,42
2671,896,Test problem for class 896 on Sticker 2671,127,51
2672,207,Test problem for class 207 on Sticker 2672,125,87
2673,478,Test problem for class 478 on Sticker 2673,48,12
2674,574,Test problem for class 574 on Sticker 2674,57,12
2675,167,Test problem for class 167 on Sticker 2675,60,47
2676,234,Test problem for class 234 on Sticker 2676,137,128
2677,630,Test problem for class 630 on Sticker 2677,71,43
2678,107,Test problem for class 107 on Sticker 2678,104,107
2679,396,Test problem for class 396 on Sticker 2679,70,29
2680,310,Test problem for class 310 on Sticker 2680,13,140
2681,497,Test problem for class 497 on Sticker 2681,70,15
2682,866,Test problem for class 866 on Sticker 2682,50,45
2683,177,Test problem for class 177 on Sticker 2683,34,98
2684,332,Test problem for class 332 on Sticker 2684,68,91
2685,707,Test problem for class 707 on Sticker 2685,67,139
2686,918,Test problem for class 918 on Sticker 2686,61,36
2687,730,Test problem for class 730 on Sticker 2687,74,127
2688,32,Test problem for class 32 on Sticker 2688,40,8
2689,715,Test problem for class 715 on Sticker 2689,20,50
2690,921,Test problem for class 921 on Sticker 2690,84,20
2691,703,Test problem for class 703 on Sticker 2691,74,72
2692,418,Test problem for class 418 on Sticker 2692,76,54
2693,352,Test problem for class 352 on Sticker 2693,48,98
2694,197,Test problem for class 197 on Sticker 2694,38,125
2695,564,Test problem for class 564 on Sticker 2695,41,73
2696,132,Test problem for class 132 on Sticker 2696,143,94
2697,921,Test problem for class 921 on Sticker 2697,100,13
2698,378,Test problem for class 378 on Sticker 2698,58,108
2699,123,Test problem for class 123 on Sticker 2699,127,92
2700,530,Test problem for class 530 on Sticker 2700,89,123
2701,490,Test problem for class 490 on Sticker 2701,148,120
2702,604,Test problem for class 604 on Sticker 2702,140,6
2703,928,Test problem for class 928 on Sticker 2703,26,29
2704,4,Test problem for class 4 on Sticker 2704,82,141
2705,651,Test problem for class 651 on Sticker 2705,14,49
2706,466,Test problem for class 466 on Sticker 2706,35,136
2707,294,Test problem for class 294 on Sticker 2707,53,22
2708,523,Test problem for class 523 on Sticker 2708,120,104
2709,397,Test problem for class 397 on Sticker 2709,128,126
2710,906,Test problem for class 906 on Sticker 2710,96,99
2711,138,Test problem for class 138 on Sticker 2711,97,8
2712,350,Test problem for class 350 on Sticker 2712,124,98
2713,134,Test problem for class 134 on Sticker 2713,114,21
2714,156,Test problem for class 156 on Sticker 2714,55,5
2715,798,Test problem for class 798 on Sticker 2715,146,71
2716,388,Test problem for class 388 on Sticker 2716,56,150
2717,328,Test problem for class 328 on Sticker 2717,32,145
2718,754,Test problem for class 754 on Sticker 2718,46,67
2719,78,Test problem for class 78 on Sticker 2719,66,47
2720,111,Test problem for class 111 on Sticker 2720,43,10
2721,426,Test problem for class 426 on Sticker 2721,104,94
2722,377,Test problem for class 377 on Sticker 2722,22,100
2723,531,Test problem for class 531 on Sticker 2723,61,120
2724,394,Test problem for class 394 on Sticker 2724,89,72
2725,271,Test problem for class 271 on Sticker 2725,90,2
2726,304,Test problem for class 304 on Sticker 2726,109,16
2727,39,Test problem for class 39 on Sticker 2727,91,62
2728,669,Test problem for class 669 on Sticker 2728,39,30
2729,301,Test problem for class 301 on Sticker 2729,34,118
2730,914,Test problem for class 914 on Sticker 2730,14,129
2731,367,Test problem for class 367 on Sticker 2731,41,127
2732,437,Test problem for class 437 on Sticker 2732,16,21
2733,159,Test problem for class 159 on Sticker 2733,59,53
2734,355,Test problem for class 355 on Sticker 2734,110,34
2735,860,Test problem for class 860 on Sticker 2735,133,98
2736,705,Test problem for class 705 on Sticker 2736,128,28
2737,455,Test problem for class 455 on Sticker 2737,9,60
2738,415,Test problem for class 415 on Sticker 2738,21,31
2739,859,Test problem for class 859 on Sticker 2739,126,31
2740,199,Test problem for class 199 on Sticker 2740,145,107
2741,695,Test problem for class 695 on Sticker 2741,96,117
2742,456,Test problem for class 456 on Sticker 2742,30,114
2743,106,Test problem for class 106 on Sticker 2743,87,97
2744,365,Test problem for class 365 on Sticker 2744,122,92
2745,912,Test problem for class 912 on Sticker 2745,62,6
2746,239,Test problem for class 239 on Sticker 2746,36,48
2747,462,Test problem for class 462 on Sticker 2747,73,107
2748,862,Test problem for class 862 on Sticker 2748,81,27
2749,35,Test problem for class 35 on Sticker 2749,39,148
2750,338,Test problem for class 338 on Sticker 2750,117,110
2751,124,Test problem for class 124 on Sticker 2751,148,65
2752,474,Test problem for class 474 on Sticker 2752,104,79
2753,659,Test problem for class 659 on Sticker 2753,54,28
2754,294,Test problem for class 294 on Sticker 2754,91,26
2755,645,Test problem for class 645 on Sticker 2755,145,57
2756,669,Test problem for class 669 on Sticker 2756,32,76
2757,606,Test problem for class 606 on Sticker 2757,127,62
2758,664,Test problem for class 664 on Sticker 2758,127,120
2759,694,Test problem for class 694 on Sticker 2759,125,110
2760,792,Test problem for class 792 on Sticker 2760,50,78
2761,43,Test problem for class 43 on Sticker 2761,18,95
2762,925,Test problem for class 925 on Sticker 2762,3,68
2763,898,Test problem for class 898 on Sticker 2763,84,110
2764,663,Test problem for class 663 on Sticker 2764,31,56
2765,519,Test problem for class 519 on Sticker 2765,54,37
2766,119,Test problem for class 119 on Sticker 2766,109,68
2767,857,Test problem for class 857 on Sticker 2767,71,55
2768,50,Test problem for class 50 on Sticker 2768,30,142
2769,604,Test problem for class 604 on Sticker 2769,34,36
2770,743,Test problem for class 743 on Sticker 2770,27,71
2771,11,Test problem for class 11 on Sticker 2771,130,26
2772,708,Test problem for class 708 on Sticker 2772,108,128
2773,248,Test problem for class 248 on Sticker 2773,25,107
2774,269,Test problem for class 269 on Sticker 2774,6,144
2775,312,Test problem for class 312 on Sticker 2775,36,78
2776,265,Test problem for class 265 on Sticker 2776,79,119
2777,379,Test problem for class 379 on Sticker 2777,27,118
2778,525,Test problem for class 525 on Sticker 2778,100,77
2779,443,Test problem for class 443 on Sticker 2779,1,54
2780,160,Test problem for class 160 on Sticker 2780,28,59
2781,600,Test problem for class 600 on Sticker 2781,75,41
2782,778,Test problem for class 778 on Sticker 2782,5,95
2783,625,Test problem for class 625 on Sticker 2783,75,42
2784,103,Test problem for class 103 on Sticker 2784,108,93
2785,168,Test problem for class 168 on Sticker 2785,40,63
2786,224,Test problem for class 224 on Sticker 2786,129,95
2787,382,Test problem for class 382 on Sticker 2787,38,146
2788,389,Test problem for class 389 on Sticker 2788,59,92
2789,350,Test problem for class 350 on Sticker 2789,135,138
2790,524,Test problem for class 524 on Sticker 2790,27,107
2791,721,Test problem for class 721 on Sticker 2791,105,145
2792,14,Test problem for class 14 on Sticker 2792,11,54
2793,788,Test problem for class 788 on Sticker 2793,118,140
2794,778,Test problem for class 778 on Sticker 2794,71,138
2795,408,Test problem for class 408 on Sticker 2795,100,63
2796,515,Test problem for class 515 on Sticker 2796,88,18
2797,591,Test problem for class 591 on Sticker 2797,21,82
2798,238,Test problem for class 238 on Sticker 2798,55,6
2799,843,Test problem for class 843 on Sticker 2799,81,19
2800,480,Test problem for class 480 on Sticker 2800,146,140
2801,106,Test problem for class 106 on Sticker 2801,33,5
2802,841,Test problem for class 841 on Sticker 2802,47,35
2803,796,Test problem for class 796 on Sticker 2803,113,116
2804,125,Test problem for class 125 on Sticker 2804,81,141
2805,789,Test problem for class 789 on Sticker 2805,36,88
2806,151,Test problem for class 151 on Sticker 2806,126,45
2807,234,Test problem for class 234 on Sticker 2807,131,136
2808,397,Test problem for class 397 on Sticker 2808,11,23
2809,838,Test problem for class 838 on Sticker 2809,132,63
2810,231,Test problem for class 231 on Sticker 2810,53,49
2811,651,Test problem for class 651 on Sticker 2811,68,43
2812,577,Test problem for class 577 on Sticker 2812,74,118
2813,460,Test problem for class 460 on Sticker 2813,58,81
2814,330,Test problem for class 330 on Sticker 2814,96,116
2815,159,Test problem for class 159 on Sticker 2815,95,27
2816,148,Test problem for class 148 on Sticker 2816,109,50
2817,128,Test problem for class 128 on Sticker 2817,118,59
2818,426,Test problem for class 426 on Sticker 2818,92,74
2819,715,Test problem for class 715 on Sticker 2819,111,2
2820,421,Test problem for class 421 on Sticker 2820,53,135
2821,347,Test problem for class 347 on Sticker 2821,94,57
2822,329,Test problem for class 329 on Sticker 2822,122,50
2823,406,Test problem for class 406 on Sticker 2823,114,7
2824,613,Test problem for class 613 on Sticker 2824,66,89
2825,569,Test problem for class 569 on Sticker 2825,100,83
2826,605,Test problem for class 605 on Sticker 2826,150,47
2827,560,Test problem for class 560 on Sticker 2827,44,72
2828,886,Test problem for class 886 on Sticker 2828,117,54
2829,808,Test problem for class 808 on Sticker 2829,98,70
2830,424,Test problem for class 424 on Sticker 2830,71,60
2831,108,Test problem for class 108 on Sticker 2831,140,87
2832,233,Test problem for class 233 on Sticker 2832,13,80
2833,434,Test problem for class 434 on Sticker 2833,125,8
2834,20,Test problem for class 20 on Sticker 2834,24,91
2835,221,Test problem for class 221 on Sticker 2835,104,78
2836,531,Test problem for class 531 on Sticker 2836,91,110
2837,607,Test problem for class 607 on Sticker 2837,49,65
2838,831,Test problem for class 831 on Sticker 2838,119,69
2839,921,Test problem for class 921 on Sticker 2839,14,78
2840,806,Test problem for class 806 on Sticker 2840,148,56
2841,808,Test problem for class 808 on Sticker 2841,147,29
2842,810,Test problem for class 810 on Sticker 2842,68,19
2843,21,Test problem for class 21 on Sticker 2843,6,144
2844,117,Test problem for class 117 on Sticker 2844,56,30
2845,226,Test problem for class 226 on Sticker 2845,94,95
2846,79,Test problem for class 79 on Sticker 2846,98,140
2847,730,Test problem for class 730 on Sticker 2847,18,44
2848,494,Test problem for class 494 on Sticker 2848,59,57
2849,416,Test problem for class 416 on Sticker 2849,35,113
2850,426,Test problem for class 426 on Sticker 2850,1,105
2851,896,Test problem for class 896 on Sticker 2851,81,46
2852,656,Test problem for class 656 on Sticker 2852,37,139
2853,445,Test problem for class 445 on Sticker 2853,40,57
2854,397,Test problem for class 397 on Sticker 2854,54,105
2855,911,Test problem for class 911 on Sticker 2855,72,117
2856,493,Test problem for class 493 on Sticker 2856,60,89
2857,686,Test problem for class 686 on Sticker 2857,20,132
2858,10,Test problem for class 10 on Sticker 2858,108,58
2859,602,Test problem for class 602 on Sticker 2859,45,101
2860,177,Test problem for class 177 on Sticker 2860,39,98
2861,269,Test problem for class 269 on Sticker 2861,120,139
2862,494,Test problem for class 494 on Sticker 2862,11,55
2863,13,Test problem for class 13 on Sticker 2863,17,27
2864,495,Test problem for class 495 on Sticker 2864,53,52
2865,414,Test problem for class 414 on Sticker 2865,109,65
2866,757,Test problem for class 757 on Sticker 2866,52,106
2867,707,Test problem for class 707 on Sticker 2867,31,77
2868,233,Test problem for class 233 on Sticker 2868,110,132
2869,933,Test problem for class 933 on Sticker 2869,27,86
2870,643,Test problem for class 643 on Sticker 2870,19,80
2871,23,Test problem for class 23 on Sticker 2871,17,129
2872,464,Test problem for class 464 on Sticker 2872,26,13
2873,619,Test problem for class 619 on Sticker 2873,90,38
2874,136,Test problem for class 136 on Sticker 2874,147,141
2875,67,Test problem for class 67 on Sticker 2875,51,73
2876,802,Test problem for class 802 on Sticker 2876,129,125
2877,190,Test problem for class 190 on Sticker 2877,80,94
2878,720,Test problem for class 720 on Sticker 2878,33,138
2879,771,Test problem for class 771 on Sticker 2879,61,32
2880,509,Test problem for class 509 on Sticker 2880,67,104
2881,553,Test problem for class 553 on Sticker 2881,130,2
2882,613,Test problem for class 613 on Sticker 2882,95,104
2883,848,Test problem for class 848 on Sticker 2883,53,1
2884,113,Test problem for class 113 on Sticker 2884,149,79
2885,650,Test problem for class 650 on Sticker 2885,130,15
2886,276,Test problem for class 276 on Sticker 2886,58,132
2887,567,Test problem for class 567 on Sticker 2887,89,44
2888,529,Test problem for class 529 on Sticker 2888,85,48
2889,360,Test problem for class 360 on Sticker 2889,35,96
2890,231,Test problem for class 231 on Sticker 2890,56,9
2891,284,Test problem for class 284 on Sticker 2891,33,22
2892,476,Test problem for class 476 on Sticker 2892,8,22
2893,856,Test problem for class 856 on Sticker 2893,91,85
2894,409,Test problem for class 409 on Sticker 2894,132,117
2895,768,Test problem for class 768 on Sticker 2895,122,104
2896,43,Test problem for class 43 on Sticker 2896,53,17
2897,34,Test problem for class 34 on Sticker 2897,51,91
2898,251,Test problem for class 251 on Sticker 2898,73,79
2899,92,Test problem for class 92 on Sticker 2899,136,107
2900,266,Test problem for class 266 on Sticker 2900,93,24
2901,9,Test problem for class 9 on Sticker 2901,44,67
2902,96,Test problem for class 96 on Sticker 2902,104,59
2903,595,Test problem for class 595 on Sticker 2903,124,85
2904,682,Test problem for class 682 on Sticker 2904,60,36
2905,122,Test problem for class 122 on Sticker 2905,34,80
2906,50,Test problem for class 50 on Sticker 2906,22,139
2907,556,Test problem for class 556 on Sticker 2907,146,95
2908,652,Test problem for class 652 on Sticker 2908,112,91
2909,38,Test problem for class 38 on Sticker 2909,82,30
2910,859,Test problem for class 859 on Sticker 2910,62,27
2911,772,Test problem for class 772 on Sticker 2911,90,113
2912,372,Test problem for class 372 on Sticker 2912,29,32
2913,881,Test problem for class 881 on Sticker 2913,85,12
2914,97,Test problem for class 97 on Sticker 2914,112,7
2915,375,Test problem for class 375 on Sticker 2915,70,149
2916,789,Test problem for class 789 on Sticker 2916,129,120
2917,124,Test problem for class 124 on Sticker 2917,136,68
2918,737,Test problem for class 737 on Sticker 2918,75,60
2919,870,Test problem for class 870 on Sticker 2919,85,77
2920,551,Test problem for class 551 on Sticker 2920,45,20
2921,160,Test problem for class 160 on Sticker 2921,73,101
2922,612,Test problem for class 612 on Sticker 2922,143,33
2923,864,Test problem for class 864 on Sticker 2923,99,114
2924,932,Test problem for class 932 on Sticker 2924,99,124
2925,643,Test problem for class 643 on Sticker 2925,7,34
2926,557,Test problem for class 557 on Sticker 2926,118,77
2927,302,Test problem for class 302 on Sticker 2927,117,119
2928,353,Test problem for class 353 on Sticker 2928,88,52
2929,622,Test problem for class 622 on Sticker 2929,81,84
2930,11,Test problem for class 11 on Sticker 2930,118,75
2931,58,Test problem for class 58 on Sticker 2931,43,82
2932,457,Test problem for class 457 on Sticker 2932,47,59
2933,169,Test problem for class 169 on Sticker 2933,133,86
2934,577,Test problem for class 577 on Sticker 2934,27,26
2935,456,Test problem for class 456 on Sticker 2935,66,65
2936,5,Test problem for class 5 on Sticker 2936,93,68
2937,145,Test problem for class 145 on Sticker 2937,31,124
2938,547,Test problem for class 547 on Sticker 2938,62,122
2939,155,Test problem for class 155 on Sticker 2939,133,116
2940,459,Test problem for class 459 on Sticker 2940,122,87
2941,16,Test problem for class 16 on Sticker 2941,108,107
2942,478,Test problem for class 478 on Sticker 2942,8,126
2943,539,Test problem for class 539 on Sticker 2943,108,23
2944,52,Test problem for class 52 on Sticker 2944,135,70
2945,674,Test problem for class 674 on Sticker 2945,137,79
2946,212,Test problem for class 212 on Sticker 2946,73,78
2947,798,Test problem for class 798 on Sticker 2947,104,25
2948,590,Test problem for class 590 on Sticker 2948,60,137
2949,931,Test problem for class 931 on Sticker 2949,134,22
2950,795,Test problem for class 795 on Sticker 2950,9,17
2951,548,Test problem for class 548 on Sticker 2951,32,61
2952,275,Test problem for class 275 on Sticker 2952,10,126
2953,126,Test problem for class 126 on Sticker 2953,54,123
2954,752,Test problem for class 752 on Sticker 2954,115,59
2955,92,Test problem for class 92 on Sticker 2955,142,130
2956,181,Test problem for class 181 on Sticker 2956,130,78
2957,490,Test problem for class 490 on Sticker 2957,6,129
2958,498,Test problem for class 498 on Sticker 2958,23,21
2959,909,Test problem for class 909 on Sticker 2959,48,110
2960,887,Test problem for class 887 on Sticker 2960,65,136
2961,588,Test problem for class 588 on Sticker 2961,86,62
2962,433,Test problem for class 433 on Sticker 2962,48,37
2963,325,Test problem for class 325 on Sticker 2963,58,15
2964,576,Test problem for class 576 on Sticker 2964,140,120
2965,91,Test problem for class 91 on Sticker 2965,44,102
2966,902,Test problem for class 902 on Sticker 2966,132,82
2967,43,Test problem for class 43 on Sticker 2967,79,75
2968,23,Test problem for class 23 on Sticker 2968,5,47
2969,292,Test problem for class 292 on Sticker 2969,3,122
2970,746,Test problem for class 746 on Sticker 2970,6,123
2971,195,Test problem for class 195 on Sticker 2971,55,67
2972,697,Test problem for class 697 on Sticker 2972,13,89
2973,612,Test problem for class 612 on Sticker 2973,55,35
2974,30,Test problem for class 30 on Sticker 2974,99,110
2975,815,Test problem for class 815 on Sticker 2975,33,127
2976,263,Test problem for class 263 on Sticker 2976,147,92
2977,361,Test problem for class 361 on Sticker 2977,70,8
2978,195,Test problem for class 195 on Sticker 2978,47,19
2979,311,Test problem for class 311 on Sticker 2979,125,70
2980,591,Test problem for class 591 on Sticker 2980,50,86
2981,272,Test problem for class 272 on Sticker 2981,115,94
2982,458,Test problem for class 458 on Sticker 2982,79,48
2983,634,Test problem for class 634 on Sticker 2983,129,145
2984,685,Test problem for class 685 on Sticker 2984,25,19
2985,276,Test problem for class 276 on Sticker 2985,29,142
2986,719,Test problem for class 719 on Sticker 2986,120,117
2987,792,Test problem for class 792 on Sticker 2987,56,89
2988,326,Test problem for class 326 on Sticker 2988,67,39
2989,272,Test problem for class 272 on Sticker 2989,56,100
2990,596,Test problem for class 596 on Sticker 2990,18,149
2991,129,Test problem for class 129 on Sticker 2991,3,92
2992,367,Test problem for class 367 on Sticker 2992,146,6
2993,490,Test problem for class 490 on Sticker 2993,142,83
2994,879,Test problem for class 879 on Sticker 2994,118,115
2995,634,Test problem for class 634 on Sticker 2995,142,39
